OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-10;22:30:52;795;70;25;0;2587;0;2575;4
2023-03-10;22:30:57;799;70;28;0;2586;0;2575;4
2023-03-10;22:31:02;792;70;24;0;2584;0;2574;4
2023-03-10;22:31:07;792;70;24;0;2584;0;2574;4
2023-03-10;22:31:12;795;70;25;0;2586;0;2574;4
2023-03-10;22:31:17;795;70;25;0;2586;0;2574;4
2023-03-10;22:31:22;796;70;25;0;2585;0;2574;4
2023-03-10;22:31:27;796;70;25;0;2585;0;2574;4
2023-03-10;22:31:32;799;70;27;0;2584;0;2573;4
2023-03-10;22:31:37;796;70;25;0;2584;0;2573;4
2023-03-10;22:31:42;796;70;25;0;2584;0;2573;4
2023-03-10;22:31:47;796;70;25;0;2583;0;2573;4
2023-03-10;22:31:52;797;70;25;0;2581;0;2573;4
2023-03-10;22:31:57;797;70;25;0;2583;0;2573;4
2023-03-10;22:32:02;797;70;25;0;2581;0;2572;4
2023-03-10;22:32:07;797;70;25;0;2579;0;2572;4
2023-03-10;22:32:12;795;70;24;0;2581;0;2572;4
2023-03-10;22:32:17;795;70;24;0;2581;0;2572;4
2023-03-10;22:32:22;797;70;25;0;2582;0;2571;4
2023-03-10;22:32:27;796;70;24;0;2582;0;2571;4
2023-03-10;22:32:32;798;70;25;0;2581;0;2571;4
2023-03-10;22:32:37;796;70;24;0;2579;0;2570;4
2023-03-10;22:32:42;798;70;25;0;2578;0;2570;4
2023-03-10;22:32:47;798;70;25;0;2578;0;2570;4
2023-03-10;22:32:52;798;70;25;0;2578;0;2570;4
2023-03-10;22:32:57;798;70;25;0;2579;0;2569;4
2023-03-10;22:33:02;798;70;25;0;2579;0;2569;4
2023-03-10;22:33:07;797;70;24;0;2576;0;2569;4
2023-03-10;22:33:12;797;70;24;0;2575;0;2568;4
2023-03-10;22:33:17;797;70;24;0;2579;0;2568;4
2023-03-10;22:33:22;797;70;24;0;2579;0;2568;4
2023-03-10;22:33:27;797;70;24;0;2582;0;2568;4
2023-03-10;22:33:32;797;70;24;0;2579;0;2568;4
2023-03-10;22:33:37;793;70;22;0;2578;0;2567;4
2023-03-10;22:33:42;798;70;24;0;2578;0;2567;4
2023-03-10;22:33:47;799;70;25;0;2579;0;2567;4
2023-03-10;22:33:52;798;70;24;0;2578;0;2567;4
2023-03-10;22:33:57;798;70;24;0;2578;0;2567;4
2023-03-10;22:34:02;798;70;24;0;2576;0;2567;4
2023-03-10;22:34:07;798;70;24;0;2577;0;2567;4
2023-03-10;22:34:12;798;70;24;0;2577;0;2566;4
2023-03-10;22:34:17;798;70;24;0;2577;0;2566;4
2023-03-10;22:34:22;795;70;22;0;2579;0;2566;4
2023-03-10;22:34:27;798;70;24;0;2577;0;2566;4
2023-03-10;22:34:32;798;70;24;0;2577;0;2566;4
2023-03-10;22:34:37;795;70;22;0;2574;0;2566;4
2023-03-10;22:34:42;799;70;25;0;2575;0;2566;4
2023-03-10;22:34:47;795;70;22;0;2575;0;2565;4
2023-03-10;22:34:52;796;70;22;0;2576;0;2565;4
2023-03-10;22:34:57;799;70;24;0;2576;0;2565;4
2023-03-10;22:35:02;791;70;20;0;2574;0;2565;4
2023-03-10;22:35:07;791;70;20;0;2574;0;2565;4
2023-03-10;22:35:12;791;70;20;0;2573;0;2565;4
2023-03-10;22:35:17;799;70;24;0;2573;0;2565;4
2023-03-10;22:35:22;792;70;20;0;2573;0;2564;4
2023-03-10;22:35:27;799;70;24;0;2574;0;2564;4
2023-03-10;22:35:32;797;70;22;0;2574;0;2564;4
2023-03-10;22:35:37;799;70;24;0;2575;0;2564;4
2023-03-10;22:35:42;799;70;24;0;2575;0;2564;4
2023-03-10;22:35:47;797;70;22;0;2574;0;2564;4
2023-03-10;22:35:52;797;70;22;0;2573;0;2563;4
2023-03-10;22:35:57;793;70;20;0;2572;0;2563;4
2023-03-10;22:36:02;798;70;22;0;2572;0;2563;4
2023-03-10;22:36:07;799;70;24;0;2572;0;2563;4
2023-03-10;22:36:12;798;70;22;0;2569;0;2563;4
2023-03-10;22:36:17;798;70;22;0;2569;0;2563;4
2023-03-10;22:36:22;798;70;22;0;2568;0;2562;4
2023-03-10;22:36:27;798;70;22;0;2569;0;2562;4
2023-03-10;22:36:32;798;70;22;0;2570;0;2561;4
2023-03-10;22:36:37;799;70;24;0;2572;0;2561;4
2023-03-10;22:36:42;798;70;22;0;2570;0;2561;4
2023-03-10;22:36:47;799;70;24;0;2571;0;2561;4
2023-03-10;22:36:52;799;70;24;0;2571;0;2561;4
2023-03-10;22:36:57;799;70;24;0;2572;0;2561;4
2023-03-10;22:37:02;798;70;22;0;2571;0;2561;4
2023-03-10;22:37:07;798;70;22;0;2568;0;2560;4
2023-03-10;22:37:12;798;70;22;0;2566;0;2560;4
2023-03-10;22:37:17;795;70;20;0;2569;0;2560;4
2023-03-10;22:37:22;799;70;22;0;2569;0;2560;4
2023-03-10;22:37:27;799;70;22;0;2569;0;2560;4
2023-03-10;22:37:32;799;70;22;0;2568;0;2559;4
2023-03-10;22:37:37;799;70;22;0;2570;0;2559;4
2023-03-10;22:37:42;796;70;20;0;2571;0;2559;4
2023-03-10;22:37:47;799;70;24;0;2571;0;2559;4
2023-03-10;22:37:52;799;70;22;0;2570;0;2559;4
2023-03-10;22:37:57;799;70;22;0;2570;0;2559;4
2023-03-10;22:38:02;799;70;22;0;2570;0;2559;4
2023-03-10;22:38:07;796;70;20;0;2569;0;2559;4
2023-03-10;22:38:12;796;70;20;0;2568;0;2559;4
2023-03-10;22:38:17;799;70;22;0;2567;0;2559;4
2023-03-10;22:38:22;799;70;24;0;2569;0;2559;4
2023-03-10;22:38:27;796;70;20;0;2568;0;2559;4
2023-03-10;22:38:32;797;70;20;0;2568;0;2558;4
2023-03-10;22:38:37;797;70;20;0;2568;0;2558;4
2023-03-10;22:38:42;797;70;20;0;2567;0;2558;4
2023-03-10;22:38:47;799;70;22;0;2566;0;2558;4
2023-03-10;22:38:52;799;70;22;0;2565;0;2558;4
2023-03-10;22:38:57;795;70;19;0;2567;0;2558;4
2023-03-10;22:39:02;799;70;22;0;2567;0;2557;4
2023-03-10;22:39:07;797;70;20;0;2564;0;2557;4
2023-03-10;22:39:12;797;70;20;0;2564;0;2557;4
2023-03-10;22:39:17;797;70;20;0;2563;0;2557;4
2023-03-10;22:39:22;797;70;20;0;2564;0;2557;4
2023-03-10;22:39:27;798;70;20;0;2564;0;2557;4
2023-03-10;22:39:32;799;70;24;0;2565;0;2557;4
2023-03-10;22:39:37;798;70;20;0;2566;0;2556;4
2023-03-10;22:39:42;798;70;20;0;2566;0;2556;4
2023-03-10;22:39:47;796;70;19;0;2565;0;2556;4
2023-03-10;22:39:52;798;70;20;0;2565;0;2556;4
2023-03-10;22:39:57;796;70;19;0;2566;0;2556;4
2023-03-10;22:40:02;799;70;22;0;2565;0;2555;4
2023-03-10;22:40:07;798;70;20;0;2564;0;2555;4
2023-03-10;22:40:12;797;70;19;0;2563;0;2555;4
2023-03-10;22:40:17;797;70;19;0;2563;0;2555;4
2023-03-10;22:40:22;797;70;19;0;2563;0;2555;4
2023-03-10;22:40:27;797;70;19;0;2564;0;2555;4
2023-03-10;22:40:32;798;70;20;0;2565;0;2555;4
2023-03-10;22:40:37;799;70;20;0;2566;0;2555;4
2023-03-10;22:40:42;799;70;20;0;2567;0;2555;4
2023-03-10;22:40:47;799;70;20;0;2567;0;2555;4
2023-03-10;22:40:52;799;70;20;0;2567;0;2555;4
2023-03-10;22:40:57;799;70;20;0;2564;0;2555;4
2023-03-10;22:41:02;798;70;19;0;2562;0;2554;4
2023-03-10;22:41:07;798;70;19;0;2563;0;2554;4
2023-03-10;22:41:12;799;70;20;0;2564;0;2554;4
2023-03-10;22:41:17;798;70;19;0;2563;0;2554;4
2023-03-10;22:41:22;798;70;19;0;2563;0;2554;4
2023-03-10;22:41:27;798;70;19;0;2563;0;2554;4
2023-03-10;22:41:32;794;70;17;0;2565;0;2554;4
2023-03-10;22:41:37;798;70;19;0;2563;0;2554;4
2023-03-10;22:41:42;798;70;19;0;2564;0;2554;4
2023-03-10;22:41:47;799;70;20;0;2567;0;2554;4
2023-03-10;22:41:52;799;70;20;0;2566;0;2554;4
2023-03-10;22:41:57;799;70;20;0;2564;0;2554;4
2023-03-10;22:42:02;799;70;20;0;2564;0;2554;4
2023-03-10;22:42:07;799;70;20;0;2564;0;2554;4
2023-03-10;22:42:12;799;70;20;0;2564;0;2554;4
2023-03-10;22:42:17;798;70;19;0;2562;0;2554;4
2023-03-10;22:42:22;799;70;19;0;2564;0;2554;4
2023-03-10;22:42:27;799;70;19;0;2568;0;2555;4
2023-03-10;22:42:32;799;70;19;0;2567;0;2555;4
2023-03-10;22:42:37;799;70;19;0;2567;0;2555;4
2023-03-10;22:42:42;799;70;19;0;2567;0;2555;4
2023-03-10;22:42:47;796;70;17;0;2567;0;2555;4
2023-03-10;22:42:52;799;70;19;0;2566;0;2555;4
2023-03-10;22:42:57;796;70;17;0;2565;0;2555;4
2023-03-10;22:43:02;799;70;19;0;2564;0;2555;4
2023-03-10;22:43:07;799;70;19;0;2564;0;2555;4
2023-03-10;22:43:12;799;70;19;0;2564;0;2555;4
2023-03-10;22:43:17;796;70;17;0;2565;0;2555;4
2023-03-10;22:43:22;799;70;19;0;2566;0;2556;4
2023-03-10;22:43:27;797;70;17;0;2566;0;2556;4
2023-03-10;22:43:32;795;70;16;0;2566;0;2556;4
2023-03-10;22:43:37;797;70;17;0;2565;0;2556;4
2023-03-10;22:43:42;797;70;17;0;2563;0;2556;4
2023-03-10;22:43:47;797;70;17;0;2563;0;2556;4
2023-03-10;22:43:52;797;70;17;0;2565;0;2556;4
2023-03-10;22:43:57;799;70;19;0;2566;0;2556;4
2023-03-10;22:44:02;797;70;17;0;2564;0;2556;4
2023-03-10;22:44:07;799;70;19;0;2565;0;2556;4
2023-03-10;22:44:12;799;70;20;0;2566;0;2556;4
2023-03-10;22:44:17;798;70;17;0;2567;0;2556;4
2023-03-10;22:44:22;798;70;17;0;2567;0;2556;4
2023-03-10;22:44:27;799;70;19;0;2564;0;2556;4
2023-03-10;22:44:32;798;70;17;0;2563;0;2556;4
2023-03-10;22:44:37;799;70;19;0;2567;0;2556;4
2023-03-10;22:44:42;799;70;19;0;2568;0;2556;4
2023-03-10;22:44:47;798;71;17;0;2569;0;2556;4
2023-03-10;22:44:52;798;70;17;0;2569;0;2556;4
2023-03-10;22:44:57;798;70;17;0;2569;0;2556;4
2023-03-10;22:45:02;798;71;17;0;2569;0;2557;4
2023-03-10;22:45:07;798;71;17;0;2568;0;2557;4
2023-03-10;22:45:12;798;71;17;0;2566;0;2557;4
2023-03-10;22:45:17;798;71;17;0;2569;0;2557;4
2023-03-10;22:45:22;798;71;17;0;2570;0;2557;4
2023-03-10;22:45:27;798;71;17;0;2568;0;2558;4
2023-03-10;22:45:32;798;71;17;0;2568;0;2558;4
2023-03-10;22:45:37;798;71;17;0;2567;0;2558;4
2023-03-10;22:45:42;799;71;19;0;2567;0;2558;4
2023-03-10;22:45:47;797;71;16;0;2568;0;2558;4
2023-03-10;22:45:52;799;71;17;0;2568;0;2558;4
2023-03-10;22:45:57;799;71;17;0;2568;0;2558;4
2023-03-10;22:46:02;799;71;17;0;2568;0;2558;4
2023-03-10;22:46:07;799;71;17;0;2568;0;2559;4
2023-03-10;22:46:12;798;71;16;0;2567;0;2559;4
2023-03-10;22:46:17;799;71;17;0;2567;0;2559;4
2023-03-10;22:46:22;798;71;16;0;2567;0;2559;4
2023-03-10;22:46:27;799;71;17;0;2568;0;2559;4
2023-03-10;22:46:32;798;71;16;0;2568;0;2559;4
2023-03-10;22:46:37;798;71;16;0;2568;0;2559;4
2023-03-10;22:46:42;798;71;16;0;2565;0;2559;4
2023-03-10;22:46:47;798;71;16;0;2566;0;2559;4
2023-03-10;22:46:52;798;71;16;0;2567;0;2559;4
2023-03-10;22:46:57;798;71;16;0;2568;0;2559;4
2023-03-10;22:47:02;798;71;16;0;2569;0;2559;4
2023-03-10;22:47:07;798;71;16;0;2568;0;2559;4
2023-03-10;22:47:12;798;71;16;0;2568;0;2559;4
2023-03-10;22:47:17;799;71;17;0;2567;0;2559;4
2023-03-10;22:47:22;798;71;16;0;2567;0;2559;4
2023-03-10;22:47:27;798;71;16;0;2568;0;2559;4
2023-03-10;22:47:32;799;71;16;0;2569;0;2559;4
2023-03-10;22:47:37;795;71;14;0;2571;0;2559;4
2023-03-10;22:47:42;799;71;16;0;2571;0;2559;4
2023-03-10;22:47:47;799;71;16;0;2571;0;2559;4
2023-03-10;22:47:52;799;71;16;0;2569;0;2559;4
2023-03-10;22:47:57;799;71;17;0;2568;0;2559;4
2023-03-10;22:48:02;799;71;16;0;2567;0;2559;4
2023-03-10;22:48:07;796;71;14;0;2569;0;2560;4
2023-03-10;22:48:12;799;71;16;0;2571;0;2560;4
2023-03-10;22:48:17;796;71;14;0;2570;0;2560;4
2023-03-10;22:48:22;796;71;14;0;2570;0;2560;4
2023-03-10;22:48:27;799;71;16;0;2567;0;2560;4
2023-03-10;22:48:32;797;71;14;0;2568;0;2560;4
2023-03-10;22:48:37;795;71;13;0;2569;0;2560;4
2023-03-10;22:48:42;797;71;14;0;2570;0;2561;4
2023-03-10;22:48:47;797;71;14;0;2569;0;2561;4
2023-03-10;22:48:52;795;71;13;0;2569;0;2561;4
2023-03-10;22:48:57;795;71;13;0;2569;0;2561;4
2023-03-10;22:49:02;797;71;14;0;2569;0;2561;4
2023-03-10;22:49:07;799;71;17;0;2570;0;2561;4
2023-03-10;22:49:12;796;71;13;0;2571;0;2561;4
2023-03-10;22:49:17;799;71;16;0;2569;0;2561;4
2023-03-10;22:49:22;796;71;13;0;2568;0;2561;4
2023-03-10;22:49:27;799;71;16;0;2569;0;2561;4
2023-03-10;22:49:32;799;71;16;0;2569;0;2561;4
2023-03-10;22:49:37;796;71;13;0;2568;0;2561;4
2023-03-10;22:49:42;796;71;13;0;2568;0;2561;4
2023-03-10;22:49:47;797;71;13;0;2569;0;2561;4
2023-03-10;22:49:52;798;71;14;0;2566;0;2561;4
2023-03-10;22:49:57;797;71;13;0;2566;0;2561;4
2023-03-10;22:50:02;792;71;11;0;2568;0;2561;4
2023-03-10;22:50:07;792;71;11;0;2568;0;2561;4
2023-03-10;22:50:12;799;71;14;0;2568;0;2561;4
2023-03-10;22:50:17;799;71;16;0;2569;0;2561;4
2023-03-10;22:50:22;799;71;16;0;2568;0;2561;4
2023-03-10;22:50:27;799;71;16;0;2568;0;2561;4
2023-03-10;22:50:32;799;71;14;0;2567;0;2561;4
2023-03-10;22:50:37;797;71;13;0;2567;0;2561;4
2023-03-10;22:50:42;797;71;13;0;2567;0;2561;4
2023-03-10;22:50:47;797;71;13;0;2569;0;2561;4
2023-03-10;22:50:52;793;71;11;0;2569;0;2561;4
2023-03-10;22:50:57;798;71;13;0;2569;0;2561;4
2023-03-10;22:51:02;799;71;14;0;2571;0;2561;4
2023-03-10;22:51:07;799;71;14;0;2574;0;2561;4
2023-03-10;22:51:12;798;71;13;0;2576;0;2561;4
2023-03-10;22:51:17;798;71;13;0;2576;0;2561;4
2023-03-10;22:51:22;798;71;13;0;2575;0;2562;4
2023-03-10;22:51:27;799;71;14;0;2572;0;2562;4
2023-03-10;22:51:32;798;71;13;0;2572;0;2562;4
2023-03-10;22:51:37;795;71;11;0;2573;0;2563;4
2023-03-10;22:51:42;799;71;16;0;2574;0;2563;4
2023-03-10;22:51:47;798;71;13;0;2574;0;2563;4
2023-03-10;22:51:52;798;71;13;0;2574;0;2563;4
2023-03-10;22:51:57;795;71;11;0;2574;0;2564;4
2023-03-10;22:52:02;799;71;13;0;2574;0;2564;4
2023-03-10;22:52:07;799;71;16;0;2575;0;2564;4
2023-03-10;22:52:12;799;71;13;0;2577;0;2565;4
2023-03-10;22:52:17;795;71;11;0;2576;0;2565;4
2023-03-10;22:52:22;795;71;11;0;2576;0;2565;4
2023-03-10;22:52:27;799;71;13;0;2574;0;2566;4
2023-03-10;22:52:32;799;71;14;0;2577;0;2566;4
2023-03-10;22:52:37;796;71;11;0;2580;0;2567;4
2023-03-10;22:52:42;799;71;13;0;2579;0;2567;4
2023-03-10;22:52:47;796;71;11;0;2577;0;2568;4
2023-03-10;22:52:52;796;71;11;0;2577;0;2568;4
2023-03-10;22:52:57;796;71;11;0;2577;0;2568;4
2023-03-10;22:53:02;799;71;13;0;2578;0;2568;4
2023-03-10;22:53:07;797;71;11;0;2577;0;2569;4
2023-03-10;22:53:12;799;71;13;0;2577;0;2569;4
2023-03-10;22:53:17;799;71;13;0;2580;0;2569;4
2023-03-10;22:53:22;797;71;11;0;2580;0;2569;4
2023-03-10;22:53:27;799;71;13;0;2578;0;2570;4
2023-03-10;22:53:32;799;71;13;0;2578;0;2570;4
2023-03-10;22:53:37;799;71;13;0;2579;0;2570;4
2023-03-10;22:53:42;797;71;11;0;2582;0;2571;4
2023-03-10;22:53:47;797;71;11;0;2584;0;2571;4
2023-03-10;22:53:52;799;71;13;0;2585;0;2572;4
2023-03-10;22:53:57;799;71;13;0;2585;0;2572;4
2023-03-10;22:54:02;797;71;11;0;2584;0;2573;4
2023-03-10;22:54:07;797;71;11;0;2584;0;2573;4
2023-03-10;22:54:12;798;71;11;0;2586;0;2573;4
2023-03-10;22:54:17;798;71;11;0;2586;0;2574;4
2023-03-10;22:54:22;798;71;11;0;2586;0;2574;4
2023-03-10;22:54:27;798;71;11;0;2586;0;2575;4
2023-03-10;22:54:32;796;71;10;0;2585;0;2575;4
2023-03-10;22:54:37;798;71;11;0;2588;0;2576;4
2023-03-10;22:54:42;798;71;11;0;2588;0;2576;4
2023-03-10;22:54:47;799;71;13;0;2587;0;2576;4
2023-03-10;22:54:52;798;71;11;0;2585;0;2576;4
2023-03-10;22:54:57;799;71;13;0;2585;0;2577;4
2023-03-10;22:55:02;798;71;11;0;2588;0;2577;4
2023-03-10;22:55:07;799;71;13;0;2590;0;2578;4
2023-03-10;22:55:12;797;71;10;0;2590;0;2579;4
2023-03-10;22:55:17;797;71;10;0;2590;0;2579;4
2023-03-10;22:55:22;797;71;10;0;2589;0;2579;4
2023-03-10;22:55:27;799;71;13;0;2590;0;2580;4
2023-03-10;22:55:32;798;71;11;0;2590;0;2580;4
2023-03-10;22:55:37;799;71;11;0;2591;0;2581;4
2023-03-10;22:55:42;799;71;13;0;2592;0;2581;4
2023-03-10;22:55:47;797;71;10;0;2592;0;2582;4
2023-03-10;22:55:52;797;71;10;0;2592;0;2582;4
2023-03-10;22:55:57;787;71;6;0;2593;0;2582;4
2023-03-10;22:56:02;799;71;13;0;2591;0;2582;4
2023-03-10;22:56:07;798;71;10;0;2590;0;2583;4
2023-03-10;22:56:12;798;71;10;0;2590;0;2583;4
2023-03-10;22:56:17;799;71;11;0;2591;0;2583;4
2023-03-10;22:56:22;794;71;8;0;2588;0;2583;4
2023-03-10;22:56:27;794;71;8;0;2588;0;2583;4
2023-03-10;22:56:32;798;71;10;0;2589;0;2583;4
2023-03-10;22:56:37;798;71;10;0;2592;0;2584;4
2023-03-10;22:56:42;795;71;8;0;2591;0;2584;4
2023-03-10;22:56:47;795;71;8;0;2591;0;2584;4
2023-03-10;22:56:52;799;71;10;0;2592;0;2585;4
2023-03-10;22:56:57;799;71;10;0;2591;0;2585;4
2023-03-10;22:57:02;799;71;10;0;2591;0;2585;4
2023-03-10;22:57:07;799;71;10;0;2590;0;2585;4
2023-03-10;22:57:12;799;71;10;0;2591;0;2585;4
2023-03-10;22:57:17;796;71;8;0;2592;0;2585;4
2023-03-10;22:57:22;799;71;10;0;2594;0;2585;4
2023-03-10;22:57:27;796;71;8;0;2594;0;2586;4
2023-03-10;22:57:32;799;71;10;0;2591;0;2586;4
2023-03-10;22:57:37;799;71;10;0;2591;0;2586;4
2023-03-10;22:57:42;796;71;8;0;2592;0;2586;4
2023-03-10;22:57:47;799;71;10;0;2595;0;2586;4
2023-03-10;22:57:52;797;71;8;0;2593;0;2586;4
2023-03-10;22:57:57;797;71;8;0;2591;0;2586;4
2023-03-10;22:58:02;799;71;10;0;2591;0;2586;4
2023-03-10;22:58:07;797;71;8;0;2593;0;2586;4
2023-03-10;22:58:12;797;71;8;0;2593;0;2586;4
2023-03-10;22:58:17;799;71;10;0;2593;0;2586;4
2023-03-10;22:58:22;799;71;10;0;2593;0;2587;4
2023-03-10;22:58:27;799;71;11;0;2593;0;2587;4
2023-03-10;22:58:32;797;71;8;0;2594;0;2587;4
2023-03-10;22:58:37;797;71;8;0;2596;0;2587;4
2023-03-10;22:58:42;797;71;8;0;2596;0;2587;4
2023-03-10;22:58:47;799;71;10;0;2595;0;2587;4
2023-03-10;22:58:52;797;71;8;0;2594;0;2588;4
2023-03-10;22:58:57;798;71;8;0;2594;0;2588;4
2023-03-10;22:59:02;798;71;8;0;2594;0;2588;4
2023-03-10;22:59:07;798;71;8;0;2594;0;2588;4
2023-03-10;22:59:12;794;71;6;0;2595;0;2588;4
2023-03-10;22:59:17;794;71;6;0;2595;0;2588;4
2023-03-10;22:59:22;799;71;10;0;2595;0;2588;4
2023-03-10;22:59:27;798;71;8;0;2595;0;2588;4
2023-03-10;22:59:32;798;71;8;0;2594;0;2589;4
2023-03-10;22:59:37;795;71;6;0;2592;0;2589;4
2023-03-10;22:59:42;795;71;6;0;2594;0;2589;4
2023-03-10;22:59:47;799;71;10;0;2597;0;2589;4
2023-03-10;22:59:52;799;71;10;0;2597;0;2589;4
2023-03-10;22:59:57;795;71;6;0;2598;0;2589;4
2023-03-10;23:00:02;799;71;8;0;2596;0;2590;4
2023-03-10;23:00:07;796;71;6;0;2595;0;2590;4
2023-03-10;23:00:12;796;71;6;0;2597;0;2590;4
2023-03-10;23:00:17;799;71;8;0;2595;0;2590;4
2023-03-10;23:00:22;799;71;8;0;2594;0;2590;4
2023-03-10;23:00:27;799;71;8;0;2594;0;2590;4
2023-03-10;23:00:32;799;71;8;0;2596;0;2590;4
2023-03-10;23:00:37;799;71;8;0;2595;0;2590;4
2023-03-10;23:00:42;799;71;8;0;2592;0;2590;4
2023-03-10;23:00:47;799;71;8;0;2592;0;2590;4
2023-03-10;23:00:52;796;71;6;0;2594;0;2590;4
2023-03-10;23:00:57;797;71;6;0;2593;0;2590;4
2023-03-10;23:01:02;797;71;6;0;2593;0;2590;4
2023-03-10;23:01:07;797;71;6;0;2592;0;2590;4
2023-03-10;23:01:12;797;71;6;0;2594;0;2590;4
2023-03-10;23:01:17;797;71;6;0;2596;0;2590;4
2023-03-10;23:01:22;797;71;6;0;2594;0;2590;4
2023-03-10;23:01:27;795;71;5;0;2592;0;2590;4
2023-03-10;23:01:32;797;71;6;0;2592;0;2590;4
2023-03-10;23:01:37;797;71;6;0;2592;0;2590;4
2023-03-10;23:01:42;798;71;6;0;2592;0;2590;4
2023-03-10;23:01:47;798;71;6;0;2592;0;2590;4
2023-03-10;23:01:52;796;71;5;0;2591;0;2589;4
2023-03-10;23:01:57;796;71;5;0;2593;0;2589;4
2023-03-10;23:02:02;797;71;5;0;2592;0;2589;4
2023-03-10;23:02:07;797;71;5;0;2592;0;2589;4
2023-03-10;23:02:12;797;71;5;0;2592;0;2589;4
2023-03-10;23:02:17;797;71;5;0;2593;0;2589;4
2023-03-10;23:02:22;797;71;5;0;2590;0;2589;4
2023-03-10;23:02:27;797;71;5;0;2591;0;2589;4
2023-03-10;23:02:32;799;71;6;0;2592;0;2588;4
2023-03-10;23:02:37;799;71;6;0;2591;0;2588;4
2023-03-10;23:02:42;799;71;6;0;2590;0;2588;4
2023-03-10;23:02:47;799;71;6;0;2590;0;2588;4
2023-03-10;23:02:52;793;71;3;0;2591;0;2588;4
2023-03-10;23:02:57;799;71;6;0;2592;0;2588;4
2023-03-10;23:03:02;798;71;5;0;2593;0;2588;4
2023-03-10;23:03:07;794;71;3;0;2592;0;2588;4
2023-03-10;23:03:12;799;71;6;0;2591;0;2588;4
2023-03-10;23:03:17;798;71;5;0;2592;0;2588;4
2023-03-10;23:03:22;798;71;5;0;2592;0;2588;4
2023-03-10;23:03:27;799;71;6;0;2590;0;2588;4
2023-03-10;23:03:32;799;71;6;0;2590;0;2588;4
2023-03-10;23:03:37;798;71;5;0;2590;0;2588;4
2023-03-10;23:03:42;798;71;5;0;2590;0;2588;4
2023-03-10;23:03:47;795;71;3;0;2589;0;2588;4
2023-03-10;23:03:52;798;71;5;0;2588;0;2587;4
2023-03-10;23:03:57;798;71;5;0;2588;0;2587;4
2023-03-10;23:04:02;799;71;5;0;2588;0;2587;4
2023-03-10;23:04:07;799;71;5;0;2589;0;2587;4
2023-03-10;23:04:12;799;71;5;0;2588;0;2587;4
2023-03-10;23:04:17;796;71;3;0;2586;0;2587;4
2023-03-10;23:04:22;796;71;3;0;2588;0;2587;4
2023-03-10;23:04:27;799;71;5;0;2590;0;2587;4
2023-03-10;23:04:32;799;71;5;0;2590;0;2587;4
2023-03-10;23:04:37;796;71;3;0;2591;0;2587;4
2023-03-10;23:04:42;796;71;3;0;2590;0;2587;4
2023-03-10;23:04:47;799;71;5;0;2588;0;2586;4
2023-03-10;23:04:52;799;71;5;0;2589;0;2586;4
2023-03-10;23:04:57;799;71;6;0;2591;0;2586;4
2023-03-10;23:05:02;799;71;6;0;2591;0;2586;4
2023-03-10;23:05:07;797;71;3;0;2592;0;2586;4
2023-03-10;23:05:12;799;71;5;0;2588;0;2586;4
2023-03-10;23:05:17;799;71;5;0;2588;0;2586;4
2023-03-10;23:05:22;799;71;5;0;2588;0;2586;4
2023-03-10;23:05:27;799;71;5;0;2591;0;2586;4
2023-03-10;23:05:32;797;71;3;0;2592;0;2586;4
2023-03-10;23:05:37;797;71;3;0;2592;0;2586;4
2023-03-10;23:05:42;797;71;3;0;2588;0;2586;4
2023-03-10;23:05:47;799;71;5;0;2586;0;2586;4
2023-03-10;23:05:52;797;71;3;0;2587;0;2586;4
2023-03-10;23:05:57;797;71;3;0;2588;0;2586;4
2023-03-10;23:06:02;798;71;3;0;2592;0;2586;4
2023-03-10;23:06:07;796;71;2;0;2592;0;2586;4
2023-03-10;23:06:12;796;71;2;0;2592;0;2586;4
2023-03-10;23:06:17;791;71;0;0;2588;0;2586;4
2023-03-10;23:06:22;799;71;5;0;2588;0;2586;4
2023-03-10;23:06:27;792;71;0;0;2588;0;2586;4
2023-03-10;23:06:32;797;71;2;0;2589;0;2586;4
2023-03-10;23:06:37;798;71;3;0;2588;0;2586;4
2023-03-10;23:06:42;798;71;3;0;2589;0;2586;4
2023-03-10;23:06:47;798;71;3;0;2589;0;2586;4
2023-03-10;23:06:52;798;71;3;0;2589;0;2586;4
2023-03-10;23:06:57;797;71;2;0;2588;0;2586;4
2023-03-10;23:07:02;797;71;2;0;2589;0;2586;4
2023-03-10;23:07:07;799;71;3;0;2588;0;2586;4
2023-03-10;23:07:12;799;71;5;0;2586;0;2586;4
2023-03-10;23:07:17;797;71;2;0;2588;0;2586;4
2023-03-10;23:07:22;797;71;2;0;2588;0;2586;4
2023-03-10;23:07:27;799;71;5;0;2591;0;2586;4
2023-03-10;23:07:32;798;71;2;0;2590;0;2586;4
2023-03-10;23:07:37;791;71;65535;0;2586;0;2586;4
2023-03-10;23:07:42;794;71;0;0;2586;0;2586;4
2023-03-10;23:07:47;794;71;0;0;2587;0;2586;4
2023-03-10;23:07:52;798;71;2;0;2589;0;2586;4
2023-03-10;23:07:57;798;71;2;0;2589;0;2586;4
2023-03-10;23:08:02;799;71;3;0;2589;0;2586;4
2023-03-10;23:08:07;798;71;2;0;2588;0;2586;4
2023-03-10;23:08:12;795;71;0;0;2587;0;2586;4
