OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-11;21:20:21;799;48;65402;0;3204;0;3266;16
2023-03-11;21:20:26;798;48;65400;0;3204;0;3266;16
2023-03-11;21:20:31;799;48;65403;0;3204;0;3266;16
2023-03-11;21:20:36;799;48;65403;0;3203;0;3266;16
2023-03-11;21:20:41;799;48;65402;0;3205;0;3266;16
2023-03-11;21:20:46;798;48;65400;0;3206;0;3266;16
2023-03-11;21:20:51;798;48;65400;0;3206;0;3266;16
2023-03-11;21:20:56;799;48;65402;0;3206;0;3266;16
2023-03-11;21:21:01;799;48;65402;0;3206;0;3266;16
2023-03-11;21:21:06;799;48;65402;0;3205;0;3266;16
2023-03-11;21:21:11;799;48;65402;0;3204;0;3266;16
2023-03-11;21:21:16;799;48;65402;0;3202;0;3266;16
2023-03-11;21:21:21;799;48;65402;0;3204;0;3266;16
2023-03-11;21:21:26;799;48;65402;0;3204;0;3266;16
2023-03-11;21:21:31;798;48;65400;0;3205;0;3266;16
2023-03-11;21:21:36;799;48;65402;0;3204;0;3266;16
2023-03-11;21:21:41;798;48;65400;0;3203;0;3265;16
2023-03-11;21:21:46;799;48;65402;0;3205;0;3265;16
2023-03-11;21:21:51;799;48;65402;0;3208;0;3266;16
2023-03-11;21:21:56;799;48;65402;0;3207;0;3266;16
2023-03-11;21:22:01;799;48;65402;0;3207;0;3266;16
2023-03-11;21:22:06;798;48;65400;0;3206;0;3266;16
2023-03-11;21:22:11;799;48;65402;0;3205;0;3266;16
2023-03-11;21:22:16;799;48;65402;0;3204;0;3266;16
2023-03-11;21:22:21;799;48;65402;0;3205;0;3266;16
2023-03-11;21:22:26;799;48;65402;0;3205;0;3266;16
2023-03-11;21:22:31;799;48;65402;0;3203;0;3266;16
2023-03-11;21:22:36;799;48;65402;0;3203;0;3266;16
2023-03-11;21:22:41;798;48;65400;0;3203;0;3266;16
2023-03-11;21:22:46;798;48;65400;0;3205;0;3266;16
2023-03-11;21:22:51;798;48;65400;0;3206;0;3266;16
2023-03-11;21:22:56;798;48;65400;0;3205;0;3266;16
2023-03-11;21:23:01;798;48;65400;0;3205;0;3266;16
2023-03-11;21:23:06;799;48;65400;0;3206;0;3266;16
2023-03-11;21:23:11;799;48;65400;0;3206;0;3266;16
2023-03-11;21:23:16;799;48;65400;0;3208;0;3266;16
2023-03-11;21:23:21;799;48;65400;0;3207;0;3267;16
2023-03-11;21:23:26;799;48;65402;0;3205;0;3267;16
2023-03-11;21:23:31;797;48;65399;0;3206;0;3267;16
2023-03-11;21:23:36;793;48;65397;0;3206;0;3267;16
2023-03-11;21:23:41;799;48;65400;0;3205;0;3267;16
2023-03-11;21:23:46;799;48;65400;0;3205;0;3267;16
2023-03-11;21:23:51;799;48;65400;0;3204;0;3267;16
2023-03-11;21:23:56;799;48;65400;0;3205;0;3267;16
2023-03-11;21:24:01;799;48;65402;0;3204;0;3267;16
2023-03-11;21:24:06;799;48;65400;0;3204;0;3267;16
2023-03-11;21:24:11;799;48;65400;0;3204;0;3267;16
2023-03-11;21:24:16;798;48;65399;0;3206;0;3267;16
2023-03-11;21:24:21;798;48;65399;0;3206;0;3267;16
2023-03-11;21:24:26;799;48;65402;0;3207;0;3267;16
2023-03-11;21:24:31;794;48;65397;0;3207;0;3267;16
2023-03-11;21:24:36;799;48;65400;0;3207;0;3267;16
2023-03-11;21:24:41;798;48;65399;0;3204;0;3267;16
2023-03-11;21:24:46;799;48;65402;0;3203;0;3267;16
2023-03-11;21:24:51;799;48;65400;0;3204;0;3267;16
2023-03-11;21:24:56;799;48;65400;0;3204;0;3267;16
2023-03-11;21:25:01;799;48;65402;0;3205;0;3267;16
2023-03-11;21:25:06;799;48;65402;0;3205;0;3267;16
2023-03-11;21:25:11;798;48;65399;0;3204;0;3267;16
2023-03-11;21:25:16;798;48;65399;0;3206;0;3267;16
2023-03-11;21:25:21;795;48;65397;0;3205;0;3267;16
2023-03-11;21:25:26;798;48;65399;0;3203;0;3267;16
2023-03-11;21:25:31;798;48;65399;0;3203;0;3267;16
2023-03-11;21:25:36;799;48;65400;0;3205;0;3267;16
2023-03-11;21:25:41;799;48;65402;0;3205;0;3267;16
2023-03-11;21:25:46;799;48;65399;0;3204;0;3267;16
2023-03-11;21:25:51;795;48;65397;0;3205;0;3267;16
2023-03-11;21:25:56;799;48;65399;0;3206;0;3267;16
2023-03-11;21:26:01;799;48;65400;0;3206;0;3267;16
2023-03-11;21:26:06;799;48;65400;0;3206;0;3267;16
2023-03-11;21:26:11;796;48;65397;0;3205;0;3267;16
2023-03-11;21:26:16;796;48;65397;0;3203;0;3267;16
2023-03-11;21:26:21;799;48;65400;0;3201;0;3267;16
2023-03-11;21:26:26;799;48;65399;0;3203;0;3266;16
2023-03-11;21:26:31;799;48;65400;0;3206;0;3266;16
2023-03-11;21:26:36;799;48;65400;0;3206;0;3266;16
2023-03-11;21:26:41;799;48;65400;0;3204;0;3266;16
2023-03-11;21:26:46;799;48;65400;0;3204;0;3266;16
2023-03-11;21:26:51;799;48;65400;0;3208;0;3267;16
2023-03-11;21:26:56;799;48;65399;0;3207;0;3267;16
2023-03-11;21:27:01;799;48;65399;0;3206;0;3267;16
2023-03-11;21:27:06;797;48;65397;0;3206;0;3267;16
2023-03-11;21:27:11;797;48;65397;0;3206;0;3267;16
2023-03-11;21:27:16;799;48;65402;0;3206;0;3267;16
2023-03-11;21:27:21;799;48;65399;0;3205;0;3267;16
2023-03-11;21:27:26;799;48;65400;0;3204;0;3267;16
2023-03-11;21:27:31;799;48;65400;0;3203;0;3267;16
2023-03-11;21:27:36;795;48;65396;0;3202;0;3267;16
2023-03-11;21:27:41;799;48;65400;0;3201;0;3267;16
2023-03-11;21:27:46;799;48;65400;0;3201;0;3267;16
2023-03-11;21:27:51;798;48;65402;0;3202;0;3267;16
2023-03-11;21:27:56;799;48;65400;0;3204;0;3266;16
2023-03-11;21:28:01;799;48;65399;0;3202;0;3266;16
2023-03-11;21:28:06;797;48;65397;0;3203;0;3266;16
2023-03-11;21:28:11;799;48;65399;0;3204;0;3266;16
2023-03-11;21:28:16;797;48;65397;0;3202;0;3266;16
2023-03-11;21:28:21;797;48;65397;0;3202;0;3266;16
2023-03-11;21:28:26;799;48;65400;0;3204;0;3266;16
2023-03-11;21:28:31;799;48;65400;0;3206;0;3266;16
2023-03-11;21:28:36;799;48;65399;0;3206;0;3267;16
2023-03-11;21:28:41;799;48;65399;0;3207;0;3267;16
2023-03-11;21:28:46;799;48;65400;0;3204;0;3266;16
2023-03-11;21:28:51;799;48;65400;0;3206;0;3266;16
2023-03-11;21:28:56;799;48;65400;0;3206;0;3266;16
2023-03-11;21:29:01;799;48;65399;0;3206;0;3266;16
2023-03-11;21:29:06;799;48;65399;0;3205;0;3266;16
2023-03-11;21:29:11;795;48;65396;0;3207;0;3266;16
2023-03-11;21:29:16;799;48;65400;0;3204;0;3266;16
2023-03-11;21:29:21;797;48;65397;0;3203;0;3266;16
2023-03-11;21:29:26;798;48;65397;0;3203;0;3266;16
2023-03-11;21:29:31;798;48;65397;0;3203;0;3266;16
2023-03-11;21:29:36;798;48;65397;0;3202;0;3266;16
2023-03-11;21:29:41;799;48;65399;0;3204;0;3267;16
2023-03-11;21:29:46;798;48;65397;0;3204;0;3267;16
2023-03-11;21:29:51;798;48;65397;0;3202;0;3267;16
2023-03-11;21:29:56;798;48;65397;0;3204;0;3267;16
2023-03-11;21:30:01;799;48;65399;0;3204;0;3267;16
2023-03-11;21:30:06;799;48;65399;0;3204;0;3267;16
2023-03-11;21:30:11;799;48;65400;0;3204;0;3267;16
2023-03-11;21:30:16;798;48;65397;0;3205;0;3267;16
2023-03-11;21:30:21;798;48;65397;0;3204;0;3267;16
2023-03-11;21:30:26;799;48;65399;0;3206;0;3267;16
2023-03-11;21:30:31;798;48;65397;0;3207;0;3267;16
2023-03-11;21:30:36;798;48;65397;0;3206;0;3267;16
2023-03-11;21:30:41;798;48;65397;0;3206;0;3267;16
2023-03-11;21:30:46;798;48;65397;0;3204;0;3267;16
2023-03-11;21:30:51;798;48;65397;0;3204;0;3267;16
2023-03-11;21:30:56;798;48;65397;0;3204;0;3267;16
2023-03-11;21:31:01;799;48;65397;0;3201;0;3267;16
2023-03-11;21:31:06;799;48;65397;0;3204;0;3267;16
2023-03-11;21:31:11;799;48;65397;0;3206;0;3267;16
2023-03-11;21:31:16;799;48;65397;0;3206;0;3267;16
2023-03-11;21:31:21;799;48;65397;0;3203;0;3267;16
2023-03-11;21:31:26;799;48;65400;0;3201;0;3267;16
2023-03-11;21:31:31;799;48;65400;0;3203;0;3267;16
2023-03-11;21:31:36;799;48;65397;0;3206;0;3267;16
2023-03-11;21:31:41;799;48;65397;0;3206;0;3267;16
2023-03-11;21:31:46;799;48;65397;0;3206;0;3267;16
2023-03-11;21:31:51;799;48;65399;0;3203;0;3267;16
2023-03-11;21:31:56;799;48;65397;0;3202;0;3267;16
2023-03-11;21:32:01;798;48;65396;0;3206;0;3267;16
2023-03-11;21:32:06;799;48;65397;0;3205;0;3267;16
2023-03-11;21:32:11;799;48;65397;0;3203;0;3267;16
2023-03-11;21:32:16;799;48;65399;0;3204;0;3267;16
2023-03-11;21:32:21;798;48;65396;0;3205;0;3267;16
2023-03-11;21:32:26;798;48;65396;0;3205;0;3267;16
2023-03-11;21:32:31;799;48;65397;0;3204;0;3267;16
2023-03-11;21:32:36;799;48;65397;0;3203;0;3267;16
2023-03-11;21:32:41;799;48;65397;0;3202;0;3267;16
2023-03-11;21:32:46;794;48;65394;0;3202;0;3267;16
2023-03-11;21:32:51;798;48;65396;0;3200;0;3267;16
2023-03-11;21:32:56;798;48;65396;0;3200;0;3267;16
2023-03-11;21:33:01;799;48;65397;0;3201;0;3267;16
2023-03-11;21:33:06;798;48;65396;0;3202;0;3266;16
2023-03-11;21:33:11;799;48;65397;0;3203;0;3266;16
2023-03-11;21:33:16;799;48;65397;0;3206;0;3267;16
2023-03-11;21:33:21;798;48;65396;0;3204;0;3267;16
2023-03-11;21:33:26;799;48;65397;0;3203;0;3267;16
2023-03-11;21:33:31;799;48;65397;0;3203;0;3267;16
2023-03-11;21:33:36;799;48;65397;0;3204;0;3267;16
2023-03-11;21:33:41;799;48;65397;0;3203;0;3266;16
2023-03-11;21:33:46;799;48;65397;0;3203;0;3266;16
2023-03-11;21:33:51;799;48;65397;0;3205;0;3267;16
2023-03-11;21:33:56;799;48;65396;0;3204;0;3267;16
2023-03-11;21:34:01;799;48;65397;0;3201;0;3266;16
2023-03-11;21:34:06;799;48;65397;0;3201;0;3266;16
2023-03-11;21:34:11;799;48;65397;0;3202;0;3266;16
2023-03-11;21:34:16;799;48;65397;0;3203;0;3266;16
2023-03-11;21:34:21;799;48;65397;0;3204;0;3266;16
2023-03-11;21:34:26;799;48;65397;0;3205;0;3266;16
2023-03-11;21:34:31;799;48;65397;0;3205;0;3266;16
2023-03-11;21:34:36;796;48;65394;0;3205;0;3267;16
2023-03-11;21:34:41;796;48;65394;0;3205;0;3267;16
2023-03-11;21:34:46;799;48;65396;0;3204;0;3267;16
2023-03-11;21:34:51;796;48;65394;0;3203;0;3267;16
2023-03-11;21:34:56;799;48;65397;0;3203;0;3267;16
2023-03-11;21:35:01;799;48;65397;0;3204;0;3267;16
2023-03-11;21:35:06;796;48;65394;0;3203;0;3267;16
2023-03-11;21:35:11;799;48;65397;0;3201;0;3267;16
2023-03-11;21:35:16;799;48;65397;0;3201;0;3267;16
2023-03-11;21:35:21;799;48;65397;0;3201;0;3267;16
2023-03-11;21:35:26;797;48;65394;0;3203;0;3267;16
2023-03-11;21:35:31;799;48;65396;0;3201;0;3267;16
2023-03-11;21:35:36;799;48;65396;0;3201;0;3267;16
2023-03-11;21:35:41;799;48;65396;0;3202;0;3267;16
2023-03-11;21:35:46;799;48;65397;0;3201;0;3266;16
2023-03-11;21:35:51;799;48;65397;0;3201;0;3266;16
2023-03-11;21:35:56;799;48;65396;0;3204;0;3266;16
2023-03-11;21:36:01;799;48;65396;0;3202;0;3266;16
2023-03-11;21:36:06;799;48;65396;0;3202;0;3266;16
2023-03-11;21:36:11;797;48;65394;0;3203;0;3267;16
2023-03-11;21:36:16;799;48;65396;0;3202;0;3266;16
2023-03-11;21:36:21;799;48;65396;0;3201;0;3266;16
2023-03-11;21:36:26;799;48;65396;0;3201;0;3266;16
2023-03-11;21:36:31;797;48;65394;0;3203;0;3266;16
2023-03-11;21:36:36;799;48;65397;0;3204;0;3266;16
2023-03-11;21:36:41;799;48;65396;0;3203;0;3266;16
2023-03-11;21:36:46;799;48;65396;0;3204;0;3266;16
2023-03-11;21:36:51;799;48;65397;0;3205;0;3266;16
2023-03-11;21:36:56;799;48;65396;0;3206;0;3266;16
2023-03-11;21:37:01;799;48;65396;0;3206;0;3266;16
2023-03-11;21:37:06;799;48;65396;0;3206;0;3267;16
2023-03-11;21:37:11;799;48;65396;0;3204;0;3267;16
2023-03-11;21:37:16;798;48;65394;0;3203;0;3267;16
2023-03-11;21:37:21;799;48;65396;0;3204;0;3267;16
2023-03-11;21:37:26;799;48;65396;0;3205;0;3267;16
2023-03-11;21:37:31;799;48;65397;0;3204;0;3267;16
2023-03-11;21:37:36;799;48;65397;0;3204;0;3267;16
2023-03-11;21:37:41;799;48;65396;0;3201;0;3267;16
2023-03-11;21:37:46;799;48;65396;0;3202;0;3267;16
2023-03-11;21:37:51;799;48;65397;0;3203;0;3267;16
2023-03-11;21:37:56;799;48;65397;0;3203;0;3267;16
2023-03-11;21:38:01;799;48;65396;0;3202;0;3267;16
2023-03-11;21:38:06;799;48;65396;0;3202;0;3267;16
2023-03-11;21:38:11;799;48;65397;0;3202;0;3267;16
2023-03-11;21:38:16;799;48;65396;0;3203;0;3267;16
2023-03-11;21:38:21;799;48;65396;0;3202;0;3267;16
2023-03-11;21:38:26;798;48;65394;0;3202;0;3267;16
2023-03-11;21:38:31;799;48;65396;0;3201;0;3267;16
2023-03-11;21:38:36;798;48;65394;0;3201;0;3267;16
2023-03-11;21:38:41;798;48;65394;0;3201;0;3267;16
2023-03-11;21:38:46;799;48;65396;0;3203;0;3267;16
2023-03-11;21:38:51;799;48;65396;0;3203;0;3267;16
2023-03-11;21:38:56;798;48;65394;0;3202;0;3267;16
2023-03-11;21:39:01;798;48;65394;0;3201;0;3267;16
2023-03-11;21:39:06;798;48;65394;0;3201;0;3266;16
2023-03-11;21:39:11;798;48;65394;0;3205;0;3267;16
2023-03-11;21:39:16;798;48;65394;0;3205;0;3267;16
2023-03-11;21:39:21;799;48;65396;0;3206;0;3267;16
2023-03-11;21:39:26;799;48;65396;0;3203;0;3267;16
2023-03-11;21:39:31;798;48;65394;0;3205;0;3267;16
2023-03-11;21:39:36;795;48;65392;0;3205;0;3267;16
2023-03-11;21:39:41;798;48;65394;0;3204;0;3267;16
2023-03-11;21:39:46;799;48;65394;0;3202;0;3267;16
2023-03-11;21:39:51;799;48;65394;0;3202;0;3267;16
2023-03-11;21:39:56;799;48;65396;0;3203;0;3267;16
2023-03-11;21:40:01;799;48;65394;0;3205;0;3267;16
2023-03-11;21:40:06;799;48;65394;0;3205;0;3267;16
2023-03-11;21:40:11;796;48;65392;0;3205;0;3267;16
2023-03-11;21:40:16;799;48;65394;0;3203;0;3268;16
2023-03-11;21:40:21;799;48;65394;0;3202;0;3268;16
2023-03-11;21:40:26;799;48;65394;0;3202;0;3268;16
2023-03-11;21:40:31;799;48;65394;0;3203;0;3268;16
2023-03-11;21:40:36;799;48;65394;0;3204;0;3268;16
2023-03-11;21:40:41;796;48;65392;0;3202;0;3268;16
2023-03-11;21:40:46;799;48;65396;0;3203;0;3268;16
2023-03-11;21:40:51;799;48;65394;0;3204;0;3268;16
2023-03-11;21:40:56;796;48;65392;0;3201;0;3268;16
2023-03-11;21:41:01;796;48;65392;0;3201;0;3268;16
2023-03-11;21:41:06;797;48;65392;0;3203;0;3268;16
2023-03-11;21:41:11;799;48;65396;0;3204;0;3268;16
2023-03-11;21:41:16;797;48;65392;0;3202;0;3268;16
2023-03-11;21:41:21;799;48;65394;0;3204;0;3268;16
2023-03-11;21:41:26;799;48;65394;0;3203;0;3268;16
2023-03-11;21:41:31;799;48;65394;0;3199;0;3268;16
2023-03-11;21:41:36;799;48;65394;0;3199;0;3268;16
2023-03-11;21:41:41;799;48;65396;0;3199;0;3267;16
2023-03-11;21:41:46;799;48;65396;0;3202;0;3267;16
2023-03-11;21:41:51;799;48;65394;0;3202;0;3267;16
2023-03-11;21:41:56;799;48;65394;0;3202;0;3267;16
2023-03-11;21:42:01;799;48;65394;0;3203;0;3267;16
2023-03-11;21:42:06;797;48;65392;0;3203;0;3267;16
2023-03-11;21:42:11;797;48;65392;0;3203;0;3267;16
2023-03-11;21:42:16;799;48;65394;0;3204;0;3267;16
2023-03-11;21:42:21;799;48;65394;0;3205;0;3267;16
2023-03-11;21:42:26;799;48;65394;0;3203;0;3267;16
2023-03-11;21:42:31;797;48;65392;0;3202;0;3267;16
2023-03-11;21:42:36;799;48;65396;0;3201;0;3267;16
2023-03-11;21:42:41;797;48;65392;0;3201;0;3267;16
2023-03-11;21:42:46;797;48;65392;0;3201;0;3267;16
2023-03-11;21:42:51;797;48;65392;0;3203;0;3267;16
2023-03-11;21:42:56;799;48;65394;0;3205;0;3267;16
2023-03-11;21:43:01;798;48;65392;0;3205;0;3267;16
2023-03-11;21:43:06;799;48;65394;0;3202;0;3267;16
2023-03-11;21:43:11;798;48;65392;0;3204;0;3267;16
2023-03-11;21:43:16;799;48;65394;0;3206;0;3268;16
2023-03-11;21:43:21;799;48;65394;0;3206;0;3268;16
2023-03-11;21:43:26;798;48;65392;0;3204;0;3268;16
2023-03-11;21:43:31;797;48;65397;0;3204;0;3268;16
2023-03-11;21:43:36;799;48;65394;0;3204;0;3268;16
2023-03-11;21:43:41;799;48;65394;0;3204;0;3268;16
2023-03-11;21:43:46;798;48;65392;0;3203;0;3268;16
2023-03-11;21:43:51;799;48;65394;0;3203;0;3268;16
2023-03-11;21:43:56;799;48;65394;0;3203;0;3268;16
2023-03-11;21:44:01;798;48;65392;0;3201;0;3268;16
2023-03-11;21:44:06;798;48;65392;0;3201;0;3268;16
2023-03-11;21:44:11;799;48;65394;0;3203;0;3268;16
2023-03-11;21:44:16;799;48;65394;0;3203;0;3268;16
2023-03-11;21:44:21;799;48;65394;0;3202;0;3268;16
2023-03-11;21:44:26;799;48;65394;0;3202;0;3268;16
2023-03-11;21:44:31;798;48;65392;0;3202;0;3268;16
2023-03-11;21:44:36;798;48;65392;0;3205;0;3268;16
2023-03-11;21:44:41;798;48;65392;0;3203;0;3268;16
2023-03-11;21:44:46;799;48;65394;0;3203;0;3268;16
2023-03-11;21:44:51;798;48;65392;0;3203;0;3268;16
2023-03-11;21:44:56;798;48;65392;0;3202;0;3268;16
2023-03-11;21:45:01;798;48;65392;0;3202;0;3268;16
2023-03-11;21:45:06;799;48;65392;0;3203;0;3268;16
2023-03-11;21:45:11;799;48;65392;0;3204;0;3268;16
2023-03-11;21:45:16;799;48;65392;0;3203;0;3268;16
2023-03-11;21:45:21;799;48;65394;0;3202;0;3268;16
2023-03-11;21:45:26;799;48;65394;0;3202;0;3268;16
2023-03-11;21:45:31;799;48;65392;0;3204;0;3268;16
2023-03-11;21:45:36;799;48;65392;0;3204;0;3268;16
2023-03-11;21:45:41;799;48;65394;0;3202;0;3268;16
2023-03-11;21:45:46;799;48;65392;0;3200;0;3268;16
2023-03-11;21:45:51;799;48;65394;0;3202;0;3268;16
2023-03-11;21:45:56;799;48;65392;0;3203;0;3268;16
2023-03-11;21:46:01;799;48;65392;0;3203;0;3268;16
2023-03-11;21:46:06;799;48;65394;0;3204;0;3268;16
2023-03-11;21:46:11;799;48;65394;0;3204;0;3268;16
2023-03-11;21:46:16;799;48;65394;0;3204;0;3268;16
2023-03-11;21:46:21;798;48;65391;0;3202;0;3268;16
2023-03-11;21:46:26;799;48;65392;0;3202;0;3268;16
2023-03-11;21:46:31;799;48;65392;0;3204;0;3268;16
2023-03-11;21:46:36;799;48;65392;0;3203;0;3268;16
2023-03-11;21:46:41;798;48;65391;0;3201;0;3268;16
2023-03-11;21:46:46;798;48;65391;0;3201;0;3268;16
2023-03-11;21:46:51;799;48;65392;0;3202;0;3268;16
2023-03-11;21:46:56;799;48;65394;0;3201;0;3268;16
2023-03-11;21:47:01;794;48;65389;0;3201;0;3268;16
2023-03-11;21:47:06;798;48;65391;0;3203;0;3268;16
2023-03-11;21:47:11;799;48;65394;0;3203;0;3268;16
2023-03-11;21:47:16;799;48;65392;0;3202;0;3268;16
2023-03-11;21:47:21;799;48;65392;0;3202;0;3268;16
2023-03-11;21:47:26;798;48;65391;0;3203;0;3268;16
2023-03-11;21:47:31;799;48;65394;0;3203;0;3268;16
2023-03-11;21:47:36;799;48;65392;0;3202;0;3268;16
2023-03-11;21:47:41;799;48;65392;0;3202;0;3268;16
2023-03-11;21:47:46;799;48;65392;0;3202;0;3268;16
2023-03-11;21:47:51;798;48;65391;0;3202;0;3268;16
2023-03-11;21:47:56;798;48;65391;0;3202;0;3268;16
2023-03-11;21:48:01;799;48;65392;0;3203;0;3268;16
2023-03-11;21:48:06;799;48;65394;0;3202;0;3268;16
2023-03-11;21:48:11;799;48;65392;0;3202;0;3268;16
2023-03-11;21:48:16;798;48;65391;0;3203;0;3268;16
2023-03-11;21:48:21;799;48;65391;0;3204;0;3268;16
2023-03-11;21:48:26;799;48;65391;0;3203;0;3268;16
2023-03-11;21:48:31;799;48;65391;0;3203;0;3268;16
2023-03-11;21:48:36;799;48;65392;0;3202;0;3268;16
2023-03-11;21:48:41;799;48;65392;0;3202;0;3268;16
2023-03-11;21:48:46;799;48;65392;0;3200;0;3268;16
2023-03-11;21:48:51;799;48;65394;0;3200;0;3268;16
2023-03-11;21:48:56;799;48;65391;0;3201;0;3268;16
2023-03-11;21:49:01;799;48;65392;0;3201;0;3268;16
2023-03-11;21:49:06;799;48;65392;0;3201;0;3268;16
2023-03-11;21:49:11;799;48;65391;0;3200;0;3268;16
2023-03-11;21:49:16;799;48;65392;0;3201;0;3268;16
2023-03-11;21:49:21;799;48;65391;0;3202;0;3268;16
2023-03-11;21:49:26;799;48;65391;0;3202;0;3268;16
2023-03-11;21:49:31;799;48;65391;0;3203;0;3268;16
2023-03-11;21:49:36;799;48;65392;0;3202;0;3268;16
2023-03-11;21:49:41;799;48;65392;0;3202;0;3268;16
2023-03-11;21:49:46;799;48;65392;0;3199;0;3267;16
2023-03-11;21:49:51;799;48;65391;0;3200;0;3267;16
2023-03-11;21:49:56;799;48;65391;0;3203;0;3267;16
2023-03-11;21:50:01;796;48;65389;0;3202;0;3267;16
2023-03-11;21:50:06;799;48;65391;0;3202;0;3267;16
2023-03-11;21:50:11;799;48;65392;0;3202;0;3267;16
2023-03-11;21:50:16;799;48;65392;0;3202;0;3267;16
2023-03-11;21:50:21;799;48;65391;0;3200;0;3267;16
2023-03-11;21:50:26;799;48;65392;0;3200;0;3267;16
2023-03-11;21:50:31;799;48;65392;0;3200;0;3267;16
2023-03-11;21:50:36;799;48;65392;0;3200;0;3267;16
2023-03-11;21:50:41;799;48;65391;0;3199;0;3267;16
2023-03-11;21:50:46;799;48;65391;0;3199;0;3267;16
2023-03-11;21:50:51;799;48;65391;0;3200;0;3267;16
2023-03-11;21:50:56;797;48;65389;0;3202;0;3267;16
2023-03-11;21:51:01;799;48;65391;0;3202;0;3267;16
2023-03-11;21:51:06;799;48;65391;0;3200;0;3267;16
2023-03-11;21:51:11;799;48;65391;0;3201;0;3267;16
2023-03-11;21:51:16;799;48;65391;0;3202;0;3267;16
2023-03-11;21:51:21;799;48;65391;0;3202;0;3267;16
2023-03-11;21:51:26;797;48;65389;0;3201;0;3267;16
2023-03-11;21:51:31;799;48;65391;0;3198;0;3267;16
2023-03-11;21:51:36;799;48;65392;0;3198;0;3267;16
2023-03-11;21:51:41;799;48;65391;0;3201;0;3267;16
2023-03-11;21:51:46;799;48;65391;0;3200;0;3267;16
2023-03-11;21:51:51;799;48;65392;0;3201;0;3267;16
2023-03-11;21:51:56;799;48;65392;0;3201;0;3267;16
2023-03-11;21:52:01;799;48;65392;0;3202;0;3267;16
2023-03-11;21:52:06;799;48;65391;0;3200;0;3267;16
2023-03-11;21:52:11;799;48;65392;0;3199;0;3266;16
2023-03-11;21:52:16;797;48;65389;0;3199;0;3266;16
2023-03-11;21:52:21;797;48;65389;0;3201;0;3266;16
2023-03-11;21:52:26;798;48;65389;0;3202;0;3267;16
2023-03-11;21:52:31;798;48;65389;0;3202;0;3267;16
2023-03-11;21:52:36;799;48;65392;0;3201;0;3267;16
2023-03-11;21:52:41;798;48;65389;0;3198;0;3267;16
2023-03-11;21:52:46;798;48;65389;0;3200;0;3267;16
2023-03-11;21:52:51;799;48;65391;0;3201;0;3267;16
2023-03-11;21:52:56;799;48;65391;0;3200;0;3267;16
2023-03-11;21:53:01;798;48;65389;0;3201;0;3267;16
2023-03-11;21:53:06;798;48;65389;0;3201;0;3267;16
2023-03-11;21:53:11;799;48;65392;0;3201;0;3267;16
2023-03-11;21:53:16;799;48;65391;0;3202;0;3267;16
2023-03-11;21:53:21;799;48;65391;0;3203;0;3267;16
2023-03-11;21:53:26;798;48;65389;0;3204;0;3267;16
2023-03-11;21:53:31;799;48;65391;0;3204;0;3267;16
2023-03-11;21:53:36;798;48;65389;0;3202;0;3267;16
2023-03-11;21:53:41;798;48;65389;0;3202;0;3267;16
2023-03-11;21:53:46;798;48;65389;0;3198;0;3267;16
2023-03-11;21:53:51;798;48;65389;0;3198;0;3267;16
2023-03-11;21:53:56;799;48;65391;0;3200;0;3267;16
2023-03-11;21:54:01;799;48;65391;0;3201;0;3267;16
2023-03-11;21:54:06;799;48;65391;0;3201;0;3267;16
2023-03-11;21:54:11;799;48;65392;0;3201;0;3267;16
2023-03-11;21:54:16;799;48;65392;0;3201;0;3267;16
2023-03-11;21:54:21;799;48;65392;0;3201;0;3267;16
2023-03-11;21:54:26;798;48;65389;0;3203;0;3267;16
2023-03-11;21:54:31;799;48;65392;0;3202;0;3267;16
2023-03-11;21:54:36;798;48;65389;0;3202;0;3268;16
2023-03-11;21:54:41;798;48;65389;0;3202;0;3268;16
2023-03-11;21:54:46;799;48;65392;0;3201;0;3268;16
2023-03-11;21:54:51;799;48;65392;0;3201;0;3268;16
2023-03-11;21:54:56;798;48;65389;0;3202;0;3268;16
2023-03-11;21:55:01;798;48;65389;0;3204;0;3268;16
2023-03-11;21:55:06;799;48;65391;0;3203;0;3268;16
2023-03-11;21:55:11;799;48;65389;0;3202;0;3268;16
2023-03-11;21:55:16;799;48;65389;0;3203;0;3268;16
2023-03-11;21:55:21;799;48;65391;0;3202;0;3268;16
2023-03-11;21:55:26;799;48;65391;0;3202;0;3268;16
2023-03-11;21:55:31;799;48;65392;0;3198;0;3268;16
2023-03-11;21:55:36;797;48;65388;0;3199;0;3268;16
2023-03-11;21:55:41;799;48;65391;0;3201;0;3268;16
2023-03-11;21:55:46;797;48;65388;0;3200;0;3268;16
2023-03-11;21:55:51;799;48;65389;0;3202;0;3268;16
2023-03-11;21:55:56;799;48;65389;0;3202;0;3268;16
2023-03-11;21:56:01;799;48;65389;0;3202;0;3268;16
2023-03-11;21:56:06;799;48;65391;0;3198;0;3268;16
2023-03-11;21:56:11;799;48;65389;0;3199;0;3268;16
2023-03-11;21:56:16;799;48;65389;0;3200;0;3268;16
2023-03-11;21:56:21;799;48;65389;0;3199;0;3268;16
2023-03-11;21:56:26;798;48;65388;0;3200;0;3268;16
2023-03-11;21:56:31;799;48;65391;0;3203;0;3268;16
