OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-13;09:23:26;790;83;331;65535;61865;65535;61708;109
2023-03-13;09:23:31;790;83;331;65535;61867;65535;61710;109
2023-03-13;09:23:36;791;83;331;65535;61866;65535;61711;109
2023-03-13;09:23:41;791;83;331;65535;61869;65535;61712;109
2023-03-13;09:23:46;796;83;333;65535;61867;65535;61713;109
2023-03-13;09:23:51;797;83;333;65535;61865;65535;61714;109
2023-03-13;09:23:56;797;83;333;65535;61865;65535;61714;109
2023-03-13;09:24:01;792;83;331;65535;61866;65535;61715;109
2023-03-13;09:24:06;793;83;331;65535;61867;65535;61716;109
2023-03-13;09:24:11;797;83;333;65535;61873;65535;61717;109
2023-03-13;09:24:16;797;83;333;65535;61876;65535;61718;109
2023-03-13;09:24:21;793;83;331;65535;61872;65535;61720;109
2023-03-13;09:24:26;794;83;331;65535;61872;65535;61721;109
2023-03-13;09:24:31;794;83;331;65535;61872;65535;61721;109
2023-03-13;09:24:36;794;83;331;65535;61876;65535;61723;109
2023-03-13;09:24:41;798;83;333;65535;61877;65535;61724;109
2023-03-13;09:24:46;795;83;331;65535;61879;65535;61726;109
2023-03-13;09:24:51;792;83;330;65535;61877;65535;61727;109
2023-03-13;09:24:56;793;83;330;65535;61884;65535;61729;109
2023-03-13;09:25:01;786;83;328;65535;61891;65535;61731;109
2023-03-13;09:25:06;786;83;328;65535;61891;65535;61731;109
2023-03-13;09:25:11;787;83;328;65535;61890;65535;61733;109
2023-03-13;09:25:16;784;83;327;65535;61895;65535;61735;109
2023-03-13;09:25:21;789;83;328;65535;61897;65535;61737;109
2023-03-13;09:25:26;789;83;328;65535;61900;65535;61738;109
2023-03-13;09:25:31;790;83;328;65535;61902;65535;61740;109
2023-03-13;09:25:36;790;83;328;65535;61903;65535;61742;109
2023-03-13;09:25:41;790;83;328;65535;61903;65535;61742;109
2023-03-13;09:25:46;787;83;327;65535;61904;65535;61744;110
2023-03-13;09:25:51;791;83;328;65535;61906;65535;61746;110
2023-03-13;09:25:56;792;83;328;65535;61906;65535;61748;110
2023-03-13;09:26:01;789;83;327;65535;61906;65535;61750;110
2023-03-13;09:26:06;790;83;327;65535;61907;65535;61752;110
2023-03-13;09:26:11;790;83;327;65535;61909;65535;61754;110
2023-03-13;09:26:16;790;83;327;65535;61909;65535;61754;110
2023-03-13;09:26:21;783;83;325;65535;61911;65535;61756;110
2023-03-13;09:26:26;792;83;327;65535;61909;65535;61758;110
2023-03-13;09:26:31;795;83;328;65535;61908;65535;61759;110
2023-03-13;09:26:36;795;83;328;65535;61910;65535;61761;110
2023-03-13;09:26:41;793;83;327;65535;61911;65535;61763;110
2023-03-13;09:26:46;786;83;325;65535;61909;65535;61764;110
2023-03-13;09:26:51;786;83;325;65535;61909;65535;61764;110
2023-03-13;09:26:56;794;83;327;65535;61909;65535;61765;110
2023-03-13;09:27:01;794;83;327;65535;61906;65535;61766;110
2023-03-13;09:27:06;788;83;325;65535;61908;65535;61767;110
2023-03-13;09:27:11;789;83;325;65535;61907;65535;61768;110
2023-03-13;09:27:16;795;83;327;65535;61906;65535;61768;110
2023-03-13;09:27:21;795;83;327;65535;61906;65535;61768;110
2023-03-13;09:27:26;790;83;325;65535;61907;65535;61769;110
2023-03-13;09:27:31;790;83;325;65535;61906;65535;61769;110
2023-03-13;09:27:36;791;83;325;65535;61904;65535;61769;110
2023-03-13;09:27:41;796;83;327;65535;61909;65535;61770;110
2023-03-13;09:27:46;796;83;327;65535;61913;65535;61770;110
2023-03-13;09:27:51;797;83;327;65535;61910;65535;61770;110
2023-03-13;09:27:56;797;83;327;65535;61910;65535;61770;110
2023-03-13;09:28:01;792;83;325;65535;61911;65535;61770;110
2023-03-13;09:28:06;789;83;324;65535;61913;65535;61771;110
2023-03-13;09:28:11;790;83;324;65535;61917;65535;61771;110
2023-03-13;09:28:16;791;83;324;65535;61919;65535;61772;110
2023-03-13;09:28:21;794;83;325;65535;61919;65535;61772;110
2023-03-13;09:28:26;791;83;324;65535;61920;65535;61773;110
2023-03-13;09:28:31;791;83;324;65535;61920;65535;61773;110
2023-03-13;09:28:36;795;83;325;65535;61923;65535;61774;110
2023-03-13;09:28:41;785;83;322;65535;61925;65535;61774;110
2023-03-13;09:28:46;793;83;324;65535;61923;65535;61775;110
2023-03-13;09:28:51;787;83;322;65535;61923;65535;61776;110
2023-03-13;09:28:56;796;83;325;65535;61925;65535;61777;110
2023-03-13;09:29:01;794;83;324;65535;61928;65535;61778;110
2023-03-13;09:29:06;794;83;324;65535;61928;65535;61778;110
2023-03-13;09:29:11;780;83;320;65535;61931;65535;61779;110
2023-03-13;09:29:16;795;83;324;65535;61928;65535;61780;110
2023-03-13;09:29:21;790;83;322;65535;61927;65535;61781;111
2023-03-13;09:29:26;790;83;322;65535;61929;65535;61783;111
2023-03-13;09:29:31;783;83;320;65535;61931;65535;61784;111
2023-03-13;09:29:36;791;83;322;65535;61933;65535;61785;111
2023-03-13;09:29:41;791;83;322;65535;61933;65535;61785;111
2023-03-13;09:29:46;792;83;322;65535;61936;65535;61787;111
2023-03-13;09:29:51;792;83;322;65535;61935;65535;61788;111
2023-03-13;09:29:56;793;83;322;65535;61931;65535;61789;111
2023-03-13;09:30:01;793;83;322;65535;61927;65535;61790;111
2023-03-13;09:30:06;793;83;322;65535;61923;65535;61790;111
2023-03-13;09:30:11;787;83;320;65535;61922;65535;61790;111
2023-03-13;09:30:16;787;83;320;65535;61922;65535;61790;111
2023-03-13;09:30:21;794;83;322;65535;61922;65535;61791;111
2023-03-13;09:30:26;794;83;322;65535;61918;65535;61790;111
2023-03-13;09:30:31;785;83;319;65535;61916;65535;61790;111
2023-03-13;09:30:36;795;83;322;65535;61913;65535;61790;111
2023-03-13;09:30:41;790;83;320;65535;61910;65535;61789;111
2023-03-13;09:30:46;787;83;319;65535;61909;65535;61788;111
2023-03-13;09:30:51;787;83;319;65535;61909;65535;61788;111
2023-03-13;09:30:56;796;83;322;65535;61909;65535;61788;111
2023-03-13;09:31:01;788;83;319;65535;61910;65535;61787;111
2023-03-13;09:31:06;797;83;322;65535;61910;65535;61786;111
2023-03-13;09:31:11;789;83;319;65535;61910;65535;61785;111
2023-03-13;09:31:16;793;83;320;65535;61911;65535;61784;111
2023-03-13;09:31:21;790;83;319;65535;61906;65535;61783;111
2023-03-13;09:31:26;790;83;319;65535;61906;65535;61783;111
2023-03-13;09:31:31;798;83;322;65535;61900;65535;61782;111
2023-03-13;09:31:36;791;83;319;65535;61903;65535;61780;111
2023-03-13;09:31:41;791;83;319;65535;61908;65535;61779;111
2023-03-13;09:31:46;785;83;317;65535;61905;65535;61777;111
2023-03-13;09:31:51;786;83;317;65535;61902;65535;61776;111
2023-03-13;09:31:56;793;83;319;65535;61900;65535;61775;111
2023-03-13;09:32:01;793;83;319;65535;61900;65535;61775;111
2023-03-13;09:32:06;793;83;319;65535;61898;65535;61774;111
2023-03-13;09:32:11;787;83;317;65535;61900;65535;61773;111
2023-03-13;09:32:16;788;83;317;65535;61902;65535;61772;111
2023-03-13;09:32:21;795;83;319;65535;61899;65535;61771;111
2023-03-13;09:32:26;789;83;317;65535;61896;65535;61770;111
2023-03-13;09:32:31;790;83;317;65535;61896;65535;61769;111
2023-03-13;09:32:36;790;83;317;65535;61896;65535;61769;111
2023-03-13;09:32:41;796;83;319;65535;61891;65535;61768;111
2023-03-13;09:32:46;791;83;317;65535;61884;65535;61767;111
2023-03-13;09:32:51;791;83;317;65535;61882;65535;61766;111
2023-03-13;09:32:56;796;83;319;65535;61883;65535;61764;111
2023-03-13;09:33:01;792;83;317;65535;61882;65535;61763;111
2023-03-13;09:33:06;789;83;316;65535;61878;65535;61761;111
2023-03-13;09:33:11;789;83;316;65535;61878;65535;61761;111
2023-03-13;09:33:16;793;83;317;65535;61875;65535;61760;111
2023-03-13;09:33:21;790;83;316;65535;61875;65535;61758;111
2023-03-13;09:33:26;794;83;317;65535;61871;65535;61757;111
2023-03-13;09:33:31;794;83;317;65535;61869;65535;61755;111
2023-03-13;09:33:36;792;83;316;65535;61867;65535;61753;111
2023-03-13;09:33:41;792;83;316;65535;61867;65535;61753;111
2023-03-13;09:33:46;795;83;317;65535;61866;65535;61751;111
2023-03-13;09:33:51;795;83;317;65535;61863;65535;61749;111
2023-03-13;09:33:56;795;83;317;65535;61858;65535;61747;111
2023-03-13;09:34:01;795;83;317;65535;61855;65535;61745;111
2023-03-13;09:34:06;787;83;314;65535;61853;65535;61743;110
2023-03-13;09:34:11;794;83;316;65535;61851;65535;61740;110
2023-03-13;09:34:16;794;83;316;65535;61851;65535;61740;110
2023-03-13;09:34:21;794;83;316;65535;61851;65535;61738;110
2023-03-13;09:34:26;794;83;316;65535;61851;65535;61736;110
2023-03-13;09:34:31;795;83;316;65535;61852;65535;61734;110
2023-03-13;09:34:36;795;83;316;65535;61851;65535;61732;110
2023-03-13;09:34:41;795;83;316;65535;61854;65535;61730;110
2023-03-13;09:34:46;795;83;316;65535;61857;65535;61729;110
2023-03-13;09:34:51;795;83;316;65535;61857;65535;61729;110
2023-03-13;09:34:56;796;83;316;65535;61859;65535;61728;110
2023-03-13;09:35:01;791;83;314;65535;61861;65535;61727;110
2023-03-13;09:35:06;796;83;316;65535;61861;65535;61726;110
2023-03-13;09:35:11;791;83;314;65535;61861;65535;61726;110
2023-03-13;09:35:16;792;83;314;65535;61863;65535;61725;110
2023-03-13;09:35:21;792;83;314;65535;61866;65535;61725;110
2023-03-13;09:35:26;792;83;314;65535;61866;65535;61725;110
2023-03-13;09:35:31;793;83;314;65535;61868;65535;61725;110
2023-03-13;09:35:36;793;83;314;65535;61868;65535;61725;110
2023-03-13;09:35:41;783;83;311;65535;61869;65535;61725;110
2023-03-13;09:35:46;794;83;314;65535;61869;65535;61726;110
2023-03-13;09:35:51;792;83;313;65535;61871;65535;61726;110
2023-03-13;09:35:56;792;83;313;65535;61875;65535;61727;110
2023-03-13;09:36:01;792;83;313;65535;61875;65535;61727;110
2023-03-13;09:36:06;786;83;311;65535;61876;65535;61728;110
2023-03-13;09:36:11;787;83;311;65535;61876;65535;61730;110
2023-03-13;09:36:16;794;83;313;65535;61877;65535;61731;110
2023-03-13;09:36:21;794;83;313;65535;61881;65535;61733;110
2023-03-13;09:36:26;796;83;314;65535;61884;65535;61734;110
2023-03-13;09:36:31;797;83;314;65535;61886;65535;61736;110
2023-03-13;09:36:36;797;83;314;65535;61886;65535;61736;110
2023-03-13;09:36:41;795;83;313;65535;61891;65535;61738;110
2023-03-13;09:36:46;795;83;313;65535;61895;65535;61740;110
2023-03-13;09:36:51;797;83;314;65535;61899;65535;61742;110
2023-03-13;09:36:56;790;83;311;65535;61906;65535;61744;110
2023-03-13;09:37:01;790;83;311;65535;61917;65535;61747;110
2023-03-13;09:37:06;791;83;311;65535;61924;65535;61750;110
2023-03-13;09:37:11;791;83;311;65535;61924;65535;61750;110
2023-03-13;09:37:16;796;83;313;65535;61926;65535;61754;110
2023-03-13;09:37:21;789;83;310;65535;61932;65535;61757;110
2023-03-13;09:37:26;797;83;313;65535;61938;65535;61761;110
2023-03-13;09:37:31;793;83;311;65535;61941;65535;61764;110
2023-03-13;09:37:36;793;83;311;65535;61939;65535;61768;110
2023-03-13;09:37:41;793;83;311;65535;61941;65535;61771;110
2023-03-13;09:37:46;793;83;311;65535;61941;65535;61771;110
2023-03-13;09:37:51;794;83;311;65535;61943;65535;61775;110
2023-03-13;09:37:56;798;83;313;65535;61946;65535;61779;110
2023-03-13;09:38:01;791;83;310;65535;61954;65535;61783;111
2023-03-13;09:38:06;792;83;310;65535;61961;65535;61787;111
2023-03-13;09:38:11;795;83;311;65535;61968;65535;61792;111
2023-03-13;09:38:16;793;83;310;65535;61973;65535;61796;111
2023-03-13;09:38:21;793;83;310;65535;61973;65535;61796;111
2023-03-13;09:38:26;795;83;311;65535;61979;65535;61801;111
2023-03-13;09:38:31;796;83;311;65535;61984;65535;61806;111
2023-03-13;09:38:36;796;83;311;65535;61987;65535;61811;111
2023-03-13;09:38:41;788;83;308;65535;61996;65535;61816;111
2023-03-13;09:38:46;788;83;308;65535;62003;65535;61821;112
2023-03-13;09:38:51;789;83;308;65535;62008;65535;61826;112
2023-03-13;09:38:56;789;83;308;65535;62008;65535;61826;112
2023-03-13;09:39:01;790;83;308;65535;62018;65535;61831;112
2023-03-13;09:39:06;790;83;308;65535;62023;65535;61836;112
2023-03-13;09:39:11;791;83;308;65535;62025;65535;61841;112
2023-03-13;09:39:16;791;83;308;65535;62025;65535;61846;112
2023-03-13;09:39:21;784;83;306;65535;62022;65535;61850;112
2023-03-13;09:39:26;784;83;306;65535;62022;65535;61850;112
2023-03-13;09:39:31;785;83;306;65535;62024;65535;61855;112
2023-03-13;09:39:36;782;83;305;65535;62020;65535;61859;113
2023-03-13;09:39:41;787;83;306;65535;62018;65535;61863;113
2023-03-13;09:39:46;794;83;308;65535;62025;65535;61867;113
2023-03-13;09:39:51;794;83;308;65535;62025;65535;61871;113
2023-03-13;09:39:56;789;83;306;65535;62021;65535;61874;113
2023-03-13;09:40:01;789;83;306;65535;62021;65535;61874;113
2023-03-13;09:40:06;789;83;306;65535;62018;65535;61877;113
2023-03-13;09:40:11;790;83;306;65535;62017;65535;61880;113
2023-03-13;09:40:16;790;83;306;65535;62016;65535;61882;113
2023-03-13;09:40:21;787;83;305;65535;62012;65535;61884;113
2023-03-13;09:40:26;791;83;306;65535;62011;65535;61885;113
2023-03-13;09:40:31;789;83;305;65535;62010;65535;61886;113
2023-03-13;09:40:36;789;83;305;65535;62010;65535;61886;113
2023-03-13;09:40:41;789;83;305;65535;62008;65535;61887;113
2023-03-13;09:40:46;793;83;306;65535;62007;65535;61887;113
2023-03-13;09:40:51;783;83;303;65535;62005;65535;61887;113
2023-03-13;09:40:56;791;83;305;65535;62001;65535;61886;113
2023-03-13;09:41:01;784;83;303;65535;62000;65535;61885;113
2023-03-13;09:41:06;792;83;305;65535;61998;65535;61884;113
2023-03-13;09:41:11;792;83;305;65535;61998;65535;61884;113
2023-03-13;09:41:16;795;83;306;65535;61996;65535;61883;113
2023-03-13;09:41:21;795;83;306;65535;61999;65535;61881;113
2023-03-13;09:41:26;793;83;305;65535;62002;65535;61880;113
2023-03-13;09:41:31;796;83;306;65535;62005;65535;61880;113
2023-03-13;09:41:36;794;83;305;65535;62005;65535;61879;113
2023-03-13;09:41:41;788;83;303;65535;62005;65535;61878;113
2023-03-13;09:41:46;788;83;303;65535;62005;65535;61878;113
2023-03-13;09:41:51;795;83;305;65535;62005;65535;61877;113
2023-03-13;09:41:56;797;83;306;65535;62007;65535;61877;113
2023-03-13;09:42:01;786;83;302;65535;62011;65535;61876;113
2023-03-13;09:42:06;790;83;303;65535;62010;65535;61876;113
2023-03-13;09:42:11;791;83;303;65535;62011;65535;61876;113
2023-03-13;09:42:16;788;83;302;65535;62015;65535;61876;113
2023-03-13;09:42:21;788;83;302;65535;62015;65535;61876;113
2023-03-13;09:42:26;796;83;305;65535;62016;65535;61876;113
2023-03-13;09:42:31;792;83;303;65535;62013;65535;61877;113
2023-03-13;09:42:36;792;83;303;65535;62013;65535;61877;113
2023-03-13;09:42:41;790;83;302;65535;62018;65535;61877;113
2023-03-13;09:42:46;797;83;305;65535;62022;65535;61878;113
2023-03-13;09:42:51;793;83;303;65535;62027;65535;61880;113
2023-03-13;09:42:56;793;83;303;65535;62027;65535;61880;113
2023-03-13;09:43:01;791;83;302;65535;62029;65535;61881;113
2023-03-13;09:43:06;794;83;303;65535;62028;65535;61883;113
2023-03-13;09:43:11;792;83;302;65535;62026;65535;61884;113
2023-03-13;09:43:16;792;83;302;65535;62025;65535;61886;113
2023-03-13;09:43:21;793;83;302;65535;62026;65535;61887;113
2023-03-13;09:43:26;793;83;302;65535;62028;65535;61888;113
2023-03-13;09:43:31;793;83;302;65535;62028;65535;61888;113
2023-03-13;09:43:36;793;83;302;65535;62027;65535;61889;113
2023-03-13;09:43:41;787;83;300;65535;62021;65535;61890;113
2023-03-13;09:43:46;794;83;302;65535;62019;65535;61891;113
2023-03-13;09:43:51;794;83;302;65535;62020;65535;61892;113
2023-03-13;09:43:56;789;83;300;65535;62015;65535;61892;113
2023-03-13;09:44:01;799;83;305;65535;62004;65535;61892;113
2023-03-13;09:44:06;799;83;305;65535;62004;65535;61892;113
2023-03-13;09:44:11;786;83;299;65535;61997;65535;61891;113
2023-03-13;09:44:16;797;83;303;65535;61993;65535;61890;113
2023-03-13;09:44:21;791;83;300;65535;61989;65535;61889;113
2023-03-13;09:44:26;791;83;300;65535;61987;65535;61887;113
2023-03-13;09:44:31;788;83;299;65535;61983;65535;61886;113
2023-03-13;09:44:36;798;83;303;65535;61984;65535;61884;113
2023-03-13;09:44:41;798;83;303;65535;61984;65535;61884;113
2023-03-13;09:44:46;792;83;300;65535;61984;65535;61882;113
2023-03-13;09:44:51;797;83;302;65535;61981;65535;61880;113
2023-03-13;09:44:56;797;83;302;65535;61974;65535;61877;113
2023-03-13;09:45:01;782;83;297;65535;61967;65535;61875;113
2023-03-13;09:45:06;791;83;299;65535;61967;65535;61872;113
2023-03-13;09:45:11;791;83;299;65535;61967;65535;61872;113
2023-03-13;09:45:16;791;83;299;65535;61966;65535;61869;113
2023-03-13;09:45:21;775;83;295;65535;61963;65535;61866;113
2023-03-13;09:45:26;793;83;299;65535;61959;65535;61862;113
2023-03-13;09:45:31;793;83;299;65535;61956;65535;61859;113
2023-03-13;09:45:36;796;83;300;65535;61955;65535;61856;113
2023-03-13;09:45:41;794;83;299;65535;61952;65535;61852;113
2023-03-13;09:45:46;794;83;299;65535;61952;65535;61852;113
2023-03-13;09:45:51;794;83;299;65535;61946;65535;61849;113
2023-03-13;09:45:56;794;83;299;65535;61943;65535;61845;113
2023-03-13;09:46:01;789;83;297;65535;61943;65535;61842;113
2023-03-13;09:46:06;781;83;295;65535;61942;65535;61839;113
2023-03-13;09:46:11;795;83;299;65535;61937;65535;61837;113
2023-03-13;09:46:16;783;83;295;65535;61934;65535;61834;113
2023-03-13;09:46:21;783;83;295;65535;61934;65535;61834;113
2023-03-13;09:46:26;796;83;299;65535;61931;65535;61831;113
2023-03-13;09:46:31;791;83;297;65535;61929;65535;61829;113
2023-03-13;09:46:36;797;83;299;65535;61929;65535;61826;113
2023-03-13;09:46:41;797;83;299;65535;61928;65535;61823;113
2023-03-13;09:46:46;792;83;297;65535;61927;65535;61821;112
2023-03-13;09:46:51;793;83;297;65535;61926;65535;61818;112
2023-03-13;09:46:56;793;83;297;65535;61926;65535;61818;112
2023-03-13;09:47:01;793;83;297;65535;61928;65535;61816;112
2023-03-13;09:47:06;793;83;297;65535;61934;65535;61815;112
2023-03-13;09:47:11;794;83;297;65535;61935;65535;61813;112
2023-03-13;09:47:16;788;83;295;65535;61934;65535;61812;112
2023-03-13;09:47:21;795;83;297;65535;61938;65535;61811;112
2023-03-13;09:47:26;795;83;297;65535;61940;65535;61810;112
2023-03-13;09:47:31;795;83;297;65535;61940;65535;61810;112
2023-03-13;09:47:36;795;83;297;65535;61943;65535;61809;112
2023-03-13;09:47:41;795;83;297;65535;61945;65535;61809;112
2023-03-13;09:47:46;790;83;295;65535;61944;65535;61809;112
2023-03-13;09:47:51;791;83;295;65535;61941;65535;61809;112
2023-03-13;09:47:56;791;83;295;65535;61940;65535;61809;112
2023-03-13;09:48:01;792;83;295;65535;61939;65535;61809;112
2023-03-13;09:48:06;792;83;295;65535;61939;65535;61809;112
2023-03-13;09:48:11;789;83;294;65535;61935;65535;61809;112
2023-03-13;09:48:16;793;83;295;65535;61933;65535;61809;112
2023-03-13;09:48:21;797;83;297;65535;61929;65535;61809;112
2023-03-13;09:48:26;790;83;294;65535;61924;65535;61809;112
2023-03-13;09:48:31;791;83;294;65535;61925;65535;61809;112
2023-03-13;09:48:36;791;83;294;65535;61924;65535;61808;112
2023-03-13;09:48:41;791;83;294;65535;61924;65535;61808;112
2023-03-13;09:48:46;792;83;294;65535;61921;65535;61808;112
2023-03-13;09:48:51;792;83;294;65535;61919;65535;61808;112
2023-03-13;09:48:56;793;83;294;65535;61919;65535;61807;112
2023-03-13;09:49:01;795;83;295;65535;61918;65535;61807;112
2023-03-13;09:49:06;793;83;294;65535;61919;65535;61806;112
2023-03-13;09:49:11;794;83;294;65535;61919;65535;61805;112
2023-03-13;09:49:16;794;83;294;65535;61919;65535;61805;112
2023-03-13;09:49:21;794;83;294;65535;61918;65535;61804;112
2023-03-13;09:49:26;796;83;295;65535;61917;65535;61803;112
2023-03-13;09:49:31;789;83;292;65535;61917;65535;61802;112
2023-03-13;09:49:36;789;83;292;65535;61920;65535;61801;112
2023-03-13;09:49:41;795;83;294;65535;61919;65535;61800;112
2023-03-13;09:49:46;796;83;294;65535;61919;65535;61799;112
2023-03-13;09:49:51;796;83;294;65535;61919;65535;61799;112
2023-03-13;09:49:56;791;83;292;65535;61919;65535;61798;112
2023-03-13;09:50:01;791;83;292;65535;61922;65535;61797;112
2023-03-13;09:50:06;796;83;294;65535;61929;65535;61796;112
2023-03-13;09:50:11;797;83;294;65535;61934;65535;61797;112
2023-03-13;09:50:16;792;83;292;65535;61937;65535;61797;112
2023-03-13;09:50:21;792;83;292;65535;61941;65535;61798;112
2023-03-13;09:50:26;792;83;292;65535;61941;65535;61798;112
2023-03-13;09:50:31;793;83;292;65535;61941;65535;61799;112
2023-03-13;09:50:36;797;83;294;65535;61941;65535;61800;112
2023-03-13;09:50:41;793;83;292;65535;61946;65535;61801;112
2023-03-13;09:50:46;794;83;292;65535;61951;65535;61803;112
2023-03-13;09:50:51;798;83;294;65535;61954;65535;61804;112
2023-03-13;09:50:56;784;83;289;65535;61956;65535;61806;112
2023-03-13;09:51:01;784;83;289;65535;61956;65535;61806;112
2023-03-13;09:51:06;795;83;292;65535;61960;65535;61808;112
2023-03-13;09:51:11;795;83;292;65535;61965;65535;61811;112
2023-03-13;09:51:16;793;83;291;65535;61972;65535;61814;112
2023-03-13;09:51:21;796;83;292;65535;61976;65535;61817;112
2023-03-13;09:51:26;796;83;292;65535;61977;65535;61820;112
2023-03-13;09:51:31;796;83;292;65535;61977;65535;61820;112
2023-03-13;09:51:36;794;83;291;65535;61979;65535;61823;112
2023-03-13;09:51:41;794;83;291;65535;61983;65535;61826;112
2023-03-13;09:51:46;794;83;291;65535;61988;65535;61829;112
2023-03-13;09:51:51;789;83;289;65535;61993;65535;61833;112
2023-03-13;09:51:56;789;83;289;65535;61996;65535;61837;112
