OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-21;22:10:16;799;0;543;8;24050;8;23443;4
2023-03-21;22:10:21;799;0;543;8;24049;8;23443;4
2023-03-21;22:10:26;799;0;543;8;24052;8;23443;4
2023-03-21;22:10:31;799;0;543;8;24053;8;23443;4
2023-03-21;22:10:36;799;0;543;8;24054;8;23442;4
2023-03-21;22:10:41;799;0;543;8;24054;8;23442;4
2023-03-21;22:10:46;799;0;543;8;24054;8;23442;4
2023-03-21;22:10:51;800;0;543;8;24050;8;23442;4
2023-03-21;22:10:56;800;0;543;8;24050;8;23442;4
2023-03-21;22:11:01;800;0;543;8;24051;8;23442;4
2023-03-21;22:11:06;800;0;543;8;24050;8;23442;4
2023-03-21;22:11:11;800;0;543;8;24051;8;23441;4
2023-03-21;22:11:16;800;0;543;8;24051;8;23441;4
2023-03-21;22:11:21;800;0;543;8;24051;8;23441;4
2023-03-21;22:11:26;800;0;543;8;24052;8;23441;4
2023-03-21;22:11:31;800;0;543;8;24051;8;23441;4
2023-03-21;22:11:36;800;0;543;8;24052;8;23441;4
2023-03-21;22:11:41;800;0;543;8;24057;8;23442;4
2023-03-21;22:11:46;800;0;543;8;24058;8;23442;4
2023-03-21;22:11:51;800;0;543;8;24058;8;23442;4
2023-03-21;22:11:56;800;0;543;8;24053;8;23442;4
2023-03-21;22:12:01;800;0;543;8;24049;8;23441;4
2023-03-21;22:12:06;800;0;543;8;24050;8;23441;4
2023-03-21;22:12:11;800;0;543;8;24056;8;23441;4
2023-03-21;22:12:16;800;0;543;8;24059;8;23442;4
2023-03-21;22:12:21;800;0;543;8;24055;8;23442;4
2023-03-21;22:12:26;800;0;543;8;24055;8;23442;4
2023-03-21;22:12:31;800;0;543;8;24048;8;23442;4
2023-03-21;22:12:36;800;0;543;8;24047;8;23442;4
2023-03-21;22:12:41;800;0;543;8;24051;8;23441;4
2023-03-21;22:12:46;800;0;543;8;24056;8;23442;4
2023-03-21;22:12:51;800;0;543;8;24055;8;23442;4
2023-03-21;22:12:56;800;0;543;8;24048;8;23442;4
2023-03-21;22:13:01;800;0;543;8;24048;8;23442;4
2023-03-21;22:13:06;800;0;543;8;24051;8;23442;4
2023-03-21;22:13:11;800;0;543;8;24057;8;23442;4
2023-03-21;22:13:16;800;0;543;8;24057;8;23442;4
2023-03-21;22:13:21;800;0;543;8;24051;8;23442;4
2023-03-21;22:13:26;800;0;543;8;24046;8;23442;4
2023-03-21;22:13:31;800;0;543;8;24050;8;23442;4
2023-03-21;22:13:36;800;0;543;8;24050;8;23442;4
2023-03-21;22:13:41;800;0;543;8;24054;8;23442;4
2023-03-21;22:13:46;800;0;543;8;24055;8;23442;4
2023-03-21;22:13:51;800;0;543;8;24055;8;23442;4
2023-03-21;22:13:56;800;0;543;8;24053;8;23442;4
2023-03-21;22:14:01;800;0;543;8;24052;8;23442;4
2023-03-21;22:14:06;800;0;543;8;24052;8;23442;4
2023-03-21;22:14:11;800;0;543;8;24051;8;23442;4
2023-03-21;22:14:16;800;0;543;8;24051;8;23441;4
2023-03-21;22:14:21;800;0;543;8;24051;8;23441;4
2023-03-21;22:14:26;800;0;543;8;24049;8;23441;4
2023-03-21;22:14:31;800;0;543;8;24048;8;23441;4
2023-03-21;22:14:36;800;0;543;8;24049;8;23441;4
2023-03-21;22:14:41;800;0;543;8;24049;8;23441;4
2023-03-21;22:14:46;800;0;543;8;24050;8;23441;4
2023-03-21;22:14:51;800;0;543;8;24051;8;23441;4
2023-03-21;22:14:56;800;0;543;8;24054;8;23441;4
2023-03-21;22:15:01;800;0;543;8;24054;8;23441;4
2023-03-21;22:15:06;800;0;543;8;24055;8;23441;4
2023-03-21;22:15:11;800;0;543;8;24055;8;23441;4
2023-03-21;22:15:16;800;0;543;8;24055;8;23441;4
2023-03-21;22:15:21;800;0;543;8;24053;8;23441;4
2023-03-21;22:15:26;800;0;543;8;24051;8;23441;4
2023-03-21;22:15:31;800;0;543;8;24050;8;23441;4
2023-03-21;22:15:36;800;0;543;8;24050;8;23441;4
2023-03-21;22:15:41;800;0;543;8;24051;8;23441;4
2023-03-21;22:15:46;800;0;543;8;24051;8;23441;4
2023-03-21;22:15:51;800;0;543;8;24051;8;23441;4
2023-03-21;22:15:56;800;0;543;8;24050;8;23441;4
2023-03-21;22:16:01;800;0;543;8;24050;8;23441;4
2023-03-21;22:16:06;800;0;543;8;24052;8;23441;4
2023-03-21;22:16:11;800;0;543;8;24054;8;23441;4
2023-03-21;22:16:16;800;0;543;8;24055;8;23441;4
2023-03-21;22:16:21;800;0;543;8;24055;8;23441;4
2023-03-21;22:16:26;800;0;543;8;24054;8;23441;4
2023-03-21;22:16:31;800;0;543;8;24052;8;23441;4
2023-03-21;22:16:36;800;0;543;8;24054;8;23442;4
2023-03-21;22:16:41;800;0;543;8;24055;8;23442;4
2023-03-21;22:16:46;800;0;543;8;24053;8;23442;4
2023-03-21;22:16:51;800;0;543;8;24052;8;23442;4
2023-03-21;22:16:56;800;0;543;8;24052;8;23442;4
2023-03-21;22:17:01;800;0;543;8;24052;8;23442;4
2023-03-21;22:17:06;800;0;543;8;24052;8;23442;4
2023-03-21;22:17:11;800;0;543;8;24051;8;23441;4
2023-03-21;22:17:16;800;0;543;8;24050;8;23441;4
2023-03-21;22:17:21;800;0;543;8;24053;8;23441;4
2023-03-21;22:17:26;800;0;543;8;24053;8;23442;4
2023-03-21;22:17:31;800;0;543;8;24053;8;23442;4
2023-03-21;22:17:36;800;0;543;8;24052;8;23442;4
2023-03-21;22:17:41;800;0;543;8;24053;8;23442;4
2023-03-21;22:17:46;800;0;543;8;24054;8;23442;4
2023-03-21;22:17:51;800;0;543;8;24056;8;23442;4
2023-03-21;22:17:56;800;0;543;8;24056;8;23442;4
2023-03-21;22:18:01;800;0;543;8;24055;8;23443;4
2023-03-21;22:18:06;800;0;543;8;24055;8;23443;4
2023-03-21;22:18:11;800;0;543;8;24054;8;23443;4
2023-03-21;22:18:16;800;0;543;8;24052;8;23442;4
2023-03-21;22:18:21;800;0;543;8;24048;8;23442;4
2023-03-21;22:18:26;800;0;543;8;24046;8;23442;4
2023-03-21;22:18:31;800;0;543;8;24049;8;23442;4
2023-03-21;22:18:36;800;0;543;8;24049;8;23442;4
2023-03-21;22:18:41;800;0;543;8;24055;8;23442;4
2023-03-21;22:18:46;800;0;543;8;24056;8;23442;4
2023-03-21;22:18:51;800;0;543;8;24055;8;23442;4
2023-03-21;22:18:56;800;0;543;8;24053;8;23442;4
2023-03-21;22:19:01;800;0;543;8;24050;8;23442;4
2023-03-21;22:19:06;800;0;543;8;24048;8;23442;4
2023-03-21;22:19:11;800;0;543;8;24048;8;23442;4
2023-03-21;22:19:16;800;0;543;8;24048;8;23442;4
2023-03-21;22:19:21;800;0;543;8;24049;8;23441;4
2023-03-21;22:19:26;800;0;543;8;24051;8;23441;4
2023-03-21;22:19:31;800;0;543;8;24052;8;23441;4
2023-03-21;22:19:36;800;0;543;8;24053;8;23441;4
2023-03-21;22:19:41;800;0;543;8;24055;8;23441;4
2023-03-21;22:19:46;800;0;543;8;24055;8;23441;4
2023-03-21;22:19:51;800;0;543;8;24056;8;23441;4
2023-03-21;22:19:56;800;0;543;8;24055;8;23441;4
2023-03-21;22:20:01;800;0;543;8;24052;8;23441;4
2023-03-21;22:20:06;800;0;543;8;24050;8;23441;4
2023-03-21;22:20:11;800;0;543;8;24050;8;23441;4
2023-03-21;22:20:16;800;0;543;8;24051;8;23441;4
2023-03-21;22:20:21;800;0;543;8;24051;8;23441;4
2023-03-21;22:20:26;800;0;543;8;24053;8;23441;4
2023-03-21;22:20:31;800;0;543;8;24052;8;23442;4
2023-03-21;22:20:36;800;0;543;8;24053;8;23441;4
2023-03-21;22:20:41;800;0;543;8;24054;8;23441;4
2023-03-21;22:20:46;800;0;543;8;24052;8;23441;4
2023-03-21;22:20:51;800;0;543;8;24052;8;23441;4
2023-03-21;22:20:56;800;0;543;8;24051;8;23441;4
2023-03-21;22:21:01;800;0;543;8;24052;8;23441;4
2023-03-21;22:21:06;800;0;543;8;24052;8;23441;4
2023-03-21;22:21:11;800;0;543;8;24051;8;23442;4
2023-03-21;22:21:16;800;0;543;8;24051;8;23442;4
2023-03-21;22:21:21;800;0;543;8;24052;8;23442;4
2023-03-21;22:21:26;800;0;543;8;24052;8;23442;4
2023-03-21;22:21:31;800;0;543;8;24053;8;23442;4
2023-03-21;22:21:36;800;0;543;8;24055;8;23442;4
2023-03-21;22:21:41;800;0;543;8;24055;8;23442;4
2023-03-21;22:21:46;800;0;543;8;24057;8;23442;4
2023-03-21;22:21:51;800;0;543;8;24056;8;23442;4
2023-03-21;22:21:56;800;0;543;8;24052;8;23442;4
2023-03-21;22:22:01;800;0;543;8;24052;8;23442;4
2023-03-21;22:22:06;800;0;543;8;24050;8;23442;4
2023-03-21;22:22:11;800;0;543;8;24049;8;23442;4
2023-03-21;22:22:16;800;0;543;8;24052;8;23442;4
2023-03-21;22:22:21;800;0;543;8;24055;8;23442;4
2023-03-21;22:22:26;800;0;543;8;24056;8;23442;4
2023-03-21;22:22:31;800;0;543;8;24055;8;23442;4
2023-03-21;22:22:36;800;0;543;8;24055;8;23442;4
2023-03-21;22:22:41;800;0;543;8;24055;8;23442;4
2023-03-21;22:22:46;800;0;543;8;24054;8;23442;4
2023-03-21;22:22:51;800;0;543;8;24050;8;23442;4
2023-03-21;22:22:56;800;0;543;8;24049;8;23442;4
2023-03-21;22:23:01;800;0;543;8;24051;8;23442;4
2023-03-21;22:23:06;800;0;543;8;24051;8;23442;4
2023-03-21;22:23:11;800;0;543;8;24051;8;23442;4
2023-03-21;22:23:16;800;0;543;8;24049;8;23442;4
2023-03-21;22:23:21;800;0;543;8;24048;8;23442;4
2023-03-21;22:23:26;800;0;543;8;24053;8;23442;4
2023-03-21;22:23:31;800;0;543;8;24056;8;23442;4
2023-03-21;22:23:36;800;0;543;8;24057;8;23442;4
2023-03-21;22:23:41;800;0;543;8;24057;8;23442;4
2023-03-21;22:23:46;800;0;543;8;24055;8;23442;4
2023-03-21;22:23:51;800;0;543;8;24053;8;23442;4
2023-03-21;22:23:56;800;0;543;8;24049;8;23442;4
2023-03-21;22:24:01;800;0;543;8;24049;8;23442;4
2023-03-21;22:24:06;800;0;543;8;24053;8;23442;4
2023-03-21;22:24:11;800;0;543;8;24054;8;23442;4
2023-03-21;22:24:16;800;0;543;8;24054;8;23442;4
2023-03-21;22:24:21;800;0;543;8;24056;8;23442;4
2023-03-21;22:24:26;800;0;543;8;24056;8;23442;4
2023-03-21;22:24:31;800;0;543;8;24050;8;23442;4
2023-03-21;22:24:36;800;0;543;8;24047;8;23441;4
2023-03-21;22:24:41;800;0;543;8;24051;8;23441;4
2023-03-21;22:24:46;800;0;543;8;24051;8;23441;4
2023-03-21;22:24:51;800;0;543;8;24056;8;23441;4
2023-03-21;22:24:56;800;0;543;8;24057;8;23442;4
2023-03-21;22:25:01;800;0;543;8;24054;8;23442;4
2023-03-21;22:25:06;800;0;543;8;24051;8;23442;4
2023-03-21;22:25:11;800;0;543;8;24049;8;23442;4
2023-03-21;22:25:16;800;0;543;8;24049;8;23442;4
2023-03-21;22:25:21;800;0;543;8;24049;8;23442;4
2023-03-21;22:25:26;800;0;543;8;24054;8;23442;4
2023-03-21;22:25:31;800;0;543;8;24058;8;23442;4
2023-03-21;22:25:36;800;0;543;8;24050;8;23442;4
2023-03-21;22:25:41;800;0;543;8;24044;8;23441;4
2023-03-21;22:25:46;800;0;543;8;24052;8;23441;4
2023-03-21;22:25:51;800;0;543;8;24059;8;23442;4
2023-03-21;22:25:56;800;0;543;8;24059;8;23442;4
2023-03-21;22:26:01;800;0;543;8;24052;8;23442;4
2023-03-21;22:26:06;800;0;543;8;24045;8;23442;4
2023-03-21;22:26:11;800;0;543;8;24052;8;23441;4
2023-03-21;22:26:16;800;0;543;8;24057;8;23441;4
2023-03-21;22:26:21;800;0;543;8;24054;8;23441;4
2023-03-21;22:26:26;800;0;543;8;24050;8;23441;4
2023-03-21;22:26:31;800;0;543;8;24050;8;23441;4
2023-03-21;22:26:36;800;0;543;8;24053;8;23442;4
2023-03-21;22:26:41;800;0;543;8;24056;8;23442;4
2023-03-21;22:26:46;800;0;543;8;24052;8;23442;4
2023-03-21;22:26:51;800;0;543;8;24048;8;23441;4
2023-03-21;22:26:56;800;0;543;8;24051;8;23441;4
2023-03-21;22:27:01;800;0;543;8;24051;8;23441;4
2023-03-21;22:27:06;800;0;543;8;24058;8;23441;4
2023-03-21;22:27:11;800;0;543;8;24057;8;23442;4
2023-03-21;22:27:16;800;0;543;8;24049;8;23442;4
2023-03-21;22:27:21;800;0;543;8;24047;8;23442;4
2023-03-21;22:27:26;800;0;543;8;24055;8;23441;4
2023-03-21;22:27:31;800;0;543;8;24059;8;23442;4
2023-03-21;22:27:36;800;0;543;8;24059;8;23442;4
2023-03-21;22:27:41;800;0;543;8;24050;8;23442;4
2023-03-21;22:27:46;800;0;543;8;24045;8;23442;4
2023-03-21;22:27:51;800;0;543;8;24052;8;23441;4
2023-03-21;22:27:56;800;0;543;8;24059;8;23442;4
2023-03-21;22:28:01;800;0;543;8;24053;8;23442;4
2023-03-21;22:28:06;800;0;543;8;24047;8;23442;4
2023-03-21;22:28:11;800;0;543;8;24047;8;23442;4
2023-03-21;22:28:16;800;0;543;8;24049;8;23442;4
2023-03-21;22:28:21;800;0;543;8;24056;8;23442;4
2023-03-21;22:28:26;800;0;543;8;24054;8;23442;4
2023-03-21;22:28:31;800;0;543;8;24048;8;23442;4
2023-03-21;22:28:36;800;0;543;8;24048;8;23441;4
2023-03-21;22:28:41;800;0;543;8;24055;8;23441;4
2023-03-21;22:28:46;800;0;543;8;24055;8;23441;4
2023-03-21;22:28:51;800;0;543;8;24058;8;23442;4
2023-03-21;22:28:56;800;0;543;8;24050;8;23442;4
2023-03-21;22:29:01;800;0;543;8;24046;8;23441;4
2023-03-21;22:29:06;800;0;543;8;24051;8;23441;4
2023-03-21;22:29:11;800;0;543;8;24058;8;23441;4
2023-03-21;22:29:16;800;0;543;8;24055;8;23442;4
2023-03-21;22:29:21;800;0;543;8;24055;8;23442;4
2023-03-21;22:29:26;800;0;543;8;24049;8;23441;4
2023-03-21;22:29:31;800;0;543;8;24049;8;23441;4
2023-03-21;22:29:36;800;0;543;8;24047;8;23441;4
2023-03-21;22:29:41;800;0;543;8;24048;8;23441;4
2023-03-21;22:29:46;800;0;543;8;24052;8;23441;4
2023-03-21;22:29:51;800;0;543;8;24052;8;23441;4
2023-03-21;22:29:56;800;0;543;8;24055;8;23441;4
2023-03-21;22:30:01;800;0;543;8;24055;8;23441;4
2023-03-21;22:30:06;800;0;543;8;24051;8;23441;4
2023-03-21;22:30:11;800;0;543;8;24047;8;23441;4
2023-03-21;22:30:16;800;0;543;8;24046;8;23440;4
2023-03-21;22:30:21;800;0;543;8;24049;8;23440;4
2023-03-21;22:30:26;800;0;543;8;24049;8;23440;4
2023-03-21;22:30:31;800;0;543;8;24055;8;23441;4
2023-03-21;22:30:36;800;0;543;8;24058;8;23441;4
2023-03-21;22:30:41;800;0;543;8;24053;8;23441;4
2023-03-21;22:30:46;800;0;543;8;24049;8;23440;4
2023-03-21;22:30:51;800;0;543;8;24050;8;23440;4
2023-03-21;22:30:56;800;0;543;8;24054;8;23441;4
2023-03-21;22:31:01;800;0;543;8;24054;8;23441;4
2023-03-21;22:31:06;800;0;543;8;24057;8;23441;4
2023-03-21;22:31:11;800;0;543;8;24055;8;23441;4
2023-03-21;22:31:16;800;0;543;8;24051;8;23441;4
2023-03-21;22:31:21;800;0;543;8;24049;8;23441;4
2023-03-21;22:31:26;800;0;543;8;24046;8;23441;4
2023-03-21;22:31:31;800;0;543;8;24046;8;23441;4
2023-03-21;22:31:36;800;0;543;8;24049;8;23441;4
2023-03-21;22:31:41;800;0;543;8;24054;8;23441;4
2023-03-21;22:31:46;800;0;543;8;24056;8;23441;4
2023-03-21;22:31:51;800;0;543;8;24053;8;23441;4
2023-03-21;22:31:56;800;0;543;8;24048;8;23441;4
2023-03-21;22:32:01;800;0;543;8;24048;8;23441;4
2023-03-21;22:32:06;800;0;543;8;24048;8;23441;4
2023-03-21;22:32:11;800;0;543;8;24051;8;23441;4
2023-03-21;22:32:16;800;0;543;8;24056;8;23441;4
2023-03-21;22:32:21;800;0;543;8;24058;8;23442;4
2023-03-21;22:32:26;800;0;543;8;24054;8;23442;4
2023-03-21;22:32:31;800;0;543;8;24051;8;23441;4
2023-03-21;22:32:36;800;0;543;8;24049;8;23441;4
2023-03-21;22:32:41;800;0;543;8;24049;8;23441;4
2023-03-21;22:32:46;800;0;543;8;24051;8;23441;4
2023-03-21;22:32:51;800;0;543;8;24055;8;23442;4
2023-03-21;22:32:56;800;0;543;8;24058;8;23442;4
2023-03-21;22:33:01;800;0;543;8;24055;8;23442;4
2023-03-21;22:33:06;800;0;543;8;24049;8;23441;4
2023-03-21;22:33:11;800;0;543;8;24048;8;23441;4
2023-03-21;22:33:16;800;0;543;8;24048;8;23441;4
2023-03-21;22:33:21;800;0;543;8;24053;8;23441;4
2023-03-21;22:33:26;800;0;543;8;24059;8;23442;4
2023-03-21;22:33:31;800;0;543;8;24056;8;23442;4
2023-03-21;22:33:36;800;0;543;8;24047;8;23442;4
2023-03-21;22:33:41;800;0;543;8;24048;8;23442;4
2023-03-21;22:33:46;800;0;543;8;24048;8;23442;4
2023-03-21;22:33:51;800;0;543;8;24055;8;23442;4
2023-03-21;22:33:56;800;0;543;8;24056;8;23442;4
2023-03-21;22:34:01;800;0;543;8;24051;8;23442;4
2023-03-21;22:34:06;800;0;543;8;24050;8;23442;4
2023-03-21;22:34:11;800;0;543;8;24055;8;23442;4
2023-03-21;22:34:16;800;0;543;8;24055;8;23442;4
2023-03-21;22:34:21;800;0;543;8;24055;8;23442;4
2023-03-21;22:34:26;800;0;543;8;24050;8;23442;4
2023-03-21;22:34:31;800;0;543;8;24048;8;23442;4
2023-03-21;22:34:36;800;0;543;8;24054;8;23442;4
2023-03-21;22:34:41;800;0;543;8;24055;8;23442;4
2023-03-21;22:34:46;800;0;543;8;24049;8;23442;4
2023-03-21;22:34:51;800;0;543;8;24047;8;23441;4
2023-03-21;22:34:56;800;0;543;8;24047;8;23441;4
2023-03-21;22:35:01;800;0;543;8;24052;8;23441;4
2023-03-21;22:35:06;800;0;543;8;24055;8;23441;4
2023-03-21;22:35:11;800;0;543;8;24050;8;23442;4
2023-03-21;22:35:16;800;0;543;8;24047;8;23441;4
2023-03-21;22:35:21;800;0;543;8;24050;8;23441;4
2023-03-21;22:35:26;800;0;543;8;24054;8;23441;4
2023-03-21;22:35:31;800;0;543;8;24054;8;23441;4
2023-03-21;22:35:36;800;0;543;8;24057;8;23441;4
2023-03-21;22:35:41;800;0;543;8;24053;8;23441;4
2023-03-21;22:35:46;800;0;543;8;24050;8;23441;4
2023-03-21;22:35:51;800;0;543;8;24048;8;23441;4
2023-03-21;22:35:56;800;0;543;8;24047;8;23441;4
2023-03-21;22:36:01;800;0;543;8;24047;8;23441;4
2023-03-21;22:36:06;800;0;543;8;24053;8;23441;4
2023-03-21;22:36:11;800;0;543;8;24057;8;23441;4
2023-03-21;22:36:16;800;0;543;8;24054;8;23441;4
2023-03-21;22:36:21;800;0;543;8;24049;8;23441;4
2023-03-21;22:36:26;800;0;543;8;24048;8;23441;4
2023-03-21;22:36:31;800;0;543;8;24053;8;23441;4
2023-03-21;22:36:36;800;0;543;8;24053;8;23441;4
2023-03-21;22:36:41;800;0;543;8;24057;8;23441;4
2023-03-21;22:36:46;800;0;543;8;24056;8;23441;4
2023-03-21;22:36:51;800;0;543;8;24050;8;23441;4
2023-03-21;22:36:56;800;0;543;8;24047;8;23441;4
2023-03-21;22:37:01;800;0;543;8;24048;8;23441;4
2023-03-21;22:37:06;800;0;543;8;24050;8;23441;4
2023-03-21;22:37:11;800;0;543;8;24050;8;23441;4
2023-03-21;22:37:16;800;0;543;8;24051;8;23441;4
2023-03-21;22:37:21;800;0;543;8;24052;8;23441;4
2023-03-21;22:37:26;800;0;543;8;24055;8;23441;4
2023-03-21;22:37:31;800;0;543;8;24055;8;23441;4
2023-03-21;22:37:36;800;0;543;8;24052;8;23441;4
2023-03-21;22:37:41;800;0;543;8;24049;8;23441;4
2023-03-21;22:37:46;800;0;543;8;24049;8;23441;4
2023-03-21;22:37:51;800;0;543;8;24049;8;23441;4
2023-03-21;22:37:56;800;0;543;8;24052;8;23441;4
2023-03-21;22:38:01;800;0;543;8;24054;8;23441;4
2023-03-21;22:38:06;799;0;542;8;24054;8;23441;4
2023-03-21;22:38:11;799;0;543;8;24055;8;23441;4
2023-03-21;22:38:16;799;0;543;8;24055;8;23441;4
2023-03-21;22:38:21;799;0;543;8;24056;8;23441;4
2023-03-21;22:38:26;799;0;542;8;24054;8;23442;4
2023-03-21;22:38:31;799;0;543;8;24053;8;23442;4
2023-03-21;22:38:36;799;0;543;8;24056;8;23442;4
2023-03-21;22:38:41;799;0;543;8;24055;8;23442;4
2023-03-21;22:38:46;799;0;543;8;24052;8;23442;4
2023-03-21;22:38:51;799;0;543;8;24052;8;23442;4
2023-03-21;22:38:56;799;0;543;8;24050;8;23442;4
2023-03-21;22:39:01;799;0;543;8;24051;8;23442;4
2023-03-21;22:39:06;799;0;543;8;24050;8;23442;4
2023-03-21;22:39:11;799;0;543;8;24050;8;23442;4
2023-03-21;22:39:16;799;0;543;8;24053;8;23442;4
2023-03-21;22:39:21;799;0;543;8;24053;8;23442;4
2023-03-21;22:39:26;799;0;543;8;24053;8;23442;4
2023-03-21;22:39:31;799;0;543;8;24050;8;23442;4
2023-03-21;22:39:36;799;0;542;8;24051;8;23442;4
2023-03-21;22:39:41;799;0;543;8;24052;8;23442;4
2023-03-21;22:39:46;799;0;542;8;24051;8;23442;4
2023-03-21;22:39:51;799;0;543;8;24054;8;23442;4
2023-03-21;22:39:56;799;0;543;8;24055;8;23442;4
2023-03-21;22:40:01;799;0;543;8;24055;8;23442;4
2023-03-21;22:40:06;799;0;543;8;24052;8;23442;4
2023-03-21;22:40:11;799;0;543;8;24053;8;23442;4
2023-03-21;22:40:16;799;0;543;8;24055;8;23442;4
2023-03-21;22:40:21;799;0;542;8;24055;8;23442;4
2023-03-21;22:40:26;799;0;542;8;24054;8;23442;4
2023-03-21;22:40:31;799;0;542;8;24054;8;23442;4
2023-03-21;22:40:36;799;0;542;8;24052;8;23442;4
2023-03-21;22:40:41;799;0;542;8;24051;8;23442;4
2023-03-21;22:40:46;799;0;542;8;24051;8;23442;4
2023-03-21;22:40:51;799;0;543;8;24050;8;23442;4
2023-03-21;22:40:56;799;0;542;8;24051;8;23442;4
2023-03-21;22:41:01;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:06;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:11;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:16;799;0;543;8;24051;8;23442;4
2023-03-21;22:41:21;799;0;542;8;24050;8;23442;4
2023-03-21;22:41:26;799;0;542;8;24052;8;23442;4
2023-03-21;22:41:31;799;0;542;8;24053;8;23442;4
2023-03-21;22:41:36;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:41;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:46;799;0;542;8;24054;8;23442;4
2023-03-21;22:41:51;799;0;542;8;24053;8;23442;4
2023-03-21;22:41:56;799;0;543;8;24054;8;23442;4
2023-03-21;22:42:01;799;0;543;8;24053;8;23442;4
2023-03-21;22:42:06;799;0;542;8;24054;8;23442;4
2023-03-21;22:42:11;799;0;542;8;24053;8;23442;4
2023-03-21;22:42:16;799;0;542;8;24053;8;23442;4
2023-03-21;22:42:21;799;0;542;8;24051;8;23442;4
2023-03-21;22:42:26;799;0;543;8;24050;8;23442;4
2023-03-21;22:42:31;799;0;542;8;24052;8;23442;4
2023-03-21;22:42:36;799;0;542;8;24054;8;23442;4
2023-03-21;22:42:41;799;0;542;8;24055;8;23442;4
2023-03-21;22:42:46;799;0;542;8;24055;8;23442;4
2023-03-21;22:42:51;799;0;543;8;24054;8;23443;4
2023-03-21;22:42:56;799;0;542;8;24052;8;23443;4
2023-03-21;22:43:01;799;0;542;8;24052;8;23443;4
2023-03-21;22:43:06;799;0;542;8;24052;8;23442;4
2023-03-21;22:43:11;799;0;542;8;24053;8;23443;4
2023-03-21;22:43:16;799;0;542;8;24055;8;23443;4
2023-03-21;22:43:21;799;0;542;8;24055;8;23443;4
2023-03-21;22:43:26;799;0;541;8;24054;8;23443;4
2023-03-21;22:43:31;799;0;541;8;24052;8;23443;4
2023-03-21;22:43:36;799;0;542;8;24050;8;23443;4
2023-03-21;22:43:41;799;0;542;8;24051;8;23443;4
2023-03-21;22:43:46;799;0;542;8;24053;8;23443;4
2023-03-21;22:43:51;799;0;541;8;24051;8;23443;4
2023-03-21;22:43:56;799;0;541;8;24051;8;23443;4
2023-03-21;22:44:01;799;0;542;8;24050;8;23442;4
2023-03-21;22:44:06;799;0;542;8;24051;8;23442;4
2023-03-21;22:44:11;799;0;542;8;24052;8;23442;4
2023-03-21;22:44:16;799;0;542;8;24053;8;23442;4
2023-03-21;22:44:21;799;0;542;8;24053;8;23443;4
2023-03-21;22:44:26;799;0;542;8;24053;8;23443;4
2023-03-21;22:44:31;799;0;542;8;24053;8;23443;4
2023-03-21;22:44:36;799;0;542;8;24053;8;23443;4
2023-03-21;22:44:41;799;0;542;8;24052;8;23442;4
2023-03-21;22:44:46;799;0;542;8;24050;8;23442;4
2023-03-21;22:44:51;799;0;542;8;24053;8;23442;4
2023-03-21;22:44:56;799;0;542;8;24053;8;23442;4
2023-03-21;22:45:01;799;0;542;8;24053;8;23442;4
2023-03-21;22:45:06;799;0;541;8;24050;8;23442;4
2023-03-21;22:45:11;799;0;542;8;24049;8;23442;4
2023-03-21;22:45:16;799;0;542;8;24049;8;23442;4
2023-03-21;22:45:21;799;0;542;8;24050;8;23442;4
2023-03-21;22:45:26;799;0;542;8;24052;8;23442;4
2023-03-21;22:45:31;799;0;542;8;24053;8;23442;4
2023-03-21;22:45:36;799;0;542;8;24053;8;23442;4
2023-03-21;22:45:41;799;0;542;8;24053;8;23442;4
2023-03-21;22:45:46;799;0;542;8;24052;8;23442;4
2023-03-21;22:45:51;799;0;542;8;24054;8;23442;4
2023-03-21;22:45:56;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:01;799;0;541;8;24052;8;23442;4
2023-03-21;22:46:06;799;0;542;8;24049;8;23442;4
2023-03-21;22:46:11;799;0;542;8;24049;8;23442;4
2023-03-21;22:46:16;799;0;542;8;24046;8;23442;4
2023-03-21;22:46:21;799;0;542;8;24050;8;23442;4
2023-03-21;22:46:26;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:31;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:36;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:41;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:46;799;0;542;8;24053;8;23442;4
2023-03-21;22:46:51;799;0;542;8;24054;8;23442;4
2023-03-21;22:46:56;799;0;542;8;24051;8;23442;4
2023-03-21;22:47:01;799;0;542;8;24049;8;23442;4
2023-03-21;22:47:06;799;0;542;8;24050;8;23442;4
2023-03-21;22:47:11;799;0;542;8;24051;8;23442;4
2023-03-21;22:47:16;799;0;542;8;24051;8;23442;4
2023-03-21;22:47:21;799;0;542;8;24053;8;23442;4
2023-03-21;22:47:26;799;0;542;8;24054;8;23442;4
2023-03-21;22:47:31;799;0;542;8;24054;8;23442;4
2023-03-21;22:47:36;799;0;542;8;24051;8;23442;4
