OWENArchiver
Дата;Время;k_int_ref;с_weight;bridge_temp;tenzo_h;tenzo_l;LH;LL;free
2023-03-23;12:03:50;789;0;668;8;24070;8;23331;36
2023-03-23;12:03:55;789;0;668;8;24068;8;23330;36
2023-03-23;12:04:00;789;0;668;8;24068;8;23330;36
2023-03-23;12:04:05;790;0;668;8;24069;8;23330;36
2023-03-23;12:04:10;791;0;668;8;24071;8;23330;36
2023-03-23;12:04:15;791;0;668;8;24071;8;23330;36
2023-03-23;12:04:20;791;0;668;8;24071;8;23329;36
2023-03-23;12:04:25;792;0;668;8;24072;8;23329;36
2023-03-23;12:04:30;792;0;668;8;24072;8;23329;36
2023-03-23;12:04:35;792;0;668;8;24071;8;23329;36
2023-03-23;12:04:40;793;0;668;8;24072;8;23329;36
2023-03-23;12:04:45;793;0;668;8;24072;8;23329;36
2023-03-23;12:04:50;794;0;668;8;24072;8;23329;36
2023-03-23;12:04:55;794;0;668;8;24071;8;23329;36
2023-03-23;12:05:00;794;0;668;8;24069;8;23328;36
2023-03-23;12:05:05;794;0;668;8;24069;8;23328;36
2023-03-23;12:05:10;794;0;668;8;24070;8;23328;36
2023-03-23;12:05:15;795;0;668;8;24071;8;23328;36
2023-03-23;12:05:20;795;0;668;8;24070;8;23328;36
2023-03-23;12:05:25;795;0;668;8;24068;8;23328;36
2023-03-23;12:05:30;796;0;668;8;24067;8;23327;36
2023-03-23;12:05:35;796;0;668;8;24071;8;23327;36
2023-03-23;12:05:40;796;0;668;8;24071;8;23327;36
2023-03-23;12:05:45;796;0;668;8;24072;8;23327;36
2023-03-23;12:05:50;796;0;668;8;24068;8;23327;36
2023-03-23;12:05:55;794;0;669;8;24070;8;23327;36
2023-03-23;12:06:00;797;0;668;8;24070;8;23327;36
2023-03-23;12:06:05;797;0;668;8;24068;8;23327;36
2023-03-23;12:06:10;797;0;668;8;24068;8;23327;36
2023-03-23;12:06:15;797;0;668;8;24068;8;23326;36
2023-03-23;12:06:20;797;0;668;8;24071;8;23326;36
2023-03-23;12:06:25;797;0;668;8;24070;8;23326;36
2023-03-23;12:06:30;797;0;668;8;24068;8;23326;36
2023-03-23;12:06:35;797;0;668;8;24070;8;23326;36
2023-03-23;12:06:40;798;0;668;8;24072;8;23325;36
2023-03-23;12:06:45;798;0;668;8;24072;8;23325;36
2023-03-23;12:06:50;798;0;668;8;24073;8;23325;36
2023-03-23;12:06:55;798;0;668;8;24070;8;23325;36
2023-03-23;12:07:00;798;0;668;8;24071;8;23325;36
2023-03-23;12:07:05;798;0;668;8;24073;8;23325;36
2023-03-23;12:07:10;798;0;668;8;24072;8;23325;36
2023-03-23;12:07:15;798;0;668;8;24070;8;23325;36
2023-03-23;12:07:20;798;0;668;8;24070;8;23325;36
2023-03-23;12:07:25;797;0;669;8;24069;8;23325;36
2023-03-23;12:07:30;797;0;669;8;24070;8;23325;36
2023-03-23;12:07:35;797;0;669;8;24070;8;23325;36
2023-03-23;12:07:40;797;0;669;8;24069;8;23325;36
2023-03-23;12:07:45;795;0;670;8;24070;8;23325;36
2023-03-23;12:07:50;796;0;670;8;24071;8;23325;36
2023-03-23;12:07:55;796;0;670;8;24071;8;23325;36
2023-03-23;12:08:00;796;0;670;8;24070;8;23325;36
2023-03-23;12:08:05;798;0;669;8;24068;8;23325;36
2023-03-23;12:08:10;796;0;670;8;24069;8;23325;36
2023-03-23;12:08:15;796;0;670;8;24068;8;23324;36
2023-03-23;12:08:20;797;0;670;8;24069;8;23324;36
2023-03-23;12:08:25;797;0;670;8;24072;8;23324;36
2023-03-23;12:08:30;797;0;670;8;24072;8;23324;36
2023-03-23;12:08:35;797;0;670;8;24071;8;23324;36
2023-03-23;12:08:40;795;0;671;8;24068;8;23324;36
2023-03-23;12:08:45;793;0;672;8;24067;8;23324;36
2023-03-23;12:08:50;790;0;673;8;24068;8;23323;36
2023-03-23;12:08:55;791;0;673;8;24070;8;23323;36
2023-03-23;12:09:00;791;0;673;8;24070;8;23323;36
2023-03-23;12:09:05;791;0;673;8;24070;8;23323;36
2023-03-23;12:09:10;789;0;674;8;24069;8;23322;36
2023-03-23;12:09:15;789;0;674;8;24069;8;23322;36
2023-03-23;12:09:20;790;0;674;8;24067;8;23322;36
2023-03-23;12:09:25;790;0;674;8;24068;8;23322;36
2023-03-23;12:09:30;791;0;674;8;24069;8;23321;36
2023-03-23;12:09:35;791;0;674;8;24069;8;23321;36
2023-03-23;12:09:40;791;0;674;8;24069;8;23321;36
2023-03-23;12:09:45;792;0;674;8;24071;8;23321;36
2023-03-23;12:09:50;792;0;674;8;24071;8;23321;36
2023-03-23;12:09:55;793;0;674;8;24072;8;23321;36
2023-03-23;12:10:00;790;0;675;8;24071;8;23321;36
2023-03-23;12:10:05;791;0;675;8;24070;8;23321;36
2023-03-23;12:10:10;791;0;675;8;24070;8;23321;36
2023-03-23;12:10:15;791;0;675;8;24069;8;23321;36
2023-03-23;12:10:20;792;0;675;8;24069;8;23320;36
2023-03-23;12:10:25;792;0;675;8;24071;8;23320;36
2023-03-23;12:10:30;792;0;675;8;24070;8;23320;36
2023-03-23;12:10:35;793;0;675;8;24070;8;23320;36
2023-03-23;12:10:40;793;0;675;8;24070;8;23320;36
2023-03-23;12:10:45;793;0;675;8;24070;8;23320;36
2023-03-23;12:10:50;794;0;675;8;24069;8;23320;36
2023-03-23;12:10:55;794;0;675;8;24070;8;23320;36
2023-03-23;12:11:00;794;0;675;8;24070;8;23320;36
2023-03-23;12:11:05;794;0;675;8;24070;8;23320;36
2023-03-23;12:11:10;795;0;675;8;24069;8;23319;36
2023-03-23;12:11:15;795;0;675;8;24069;8;23319;36
2023-03-23;12:11:20;795;0;675;8;24066;8;23319;36
2023-03-23;12:11:25;795;0;675;8;24068;8;23319;36
2023-03-23;12:11:30;796;0;675;8;24069;8;23319;36
2023-03-23;12:11:35;796;0;675;8;24068;8;23319;36
2023-03-23;12:11:40;796;0;675;8;24069;8;23319;36
2023-03-23;12:11:45;796;0;675;8;24069;8;23318;36
2023-03-23;12:11:50;796;0;675;8;24069;8;23318;36
2023-03-23;12:11:55;796;0;675;8;24069;8;23318;36
2023-03-23;12:12:00;797;0;675;8;24072;8;23318;36
2023-03-23;12:12:05;797;0;675;8;24071;8;23318;36
2023-03-23;12:12:10;797;0;675;8;24069;8;23318;36
2023-03-23;12:12:15;797;0;675;8;24067;8;23318;36
2023-03-23;12:12:20;795;0;676;8;24069;8;23318;36
2023-03-23;12:12:25;795;0;676;8;24069;8;23318;36
2023-03-23;12:12:30;795;0;676;8;24069;8;23317;36
2023-03-23;12:12:35;796;0;676;8;24071;8;23317;36
2023-03-23;12:12:40;796;0;676;8;24072;8;23317;36
2023-03-23;12:12:45;796;0;676;8;24069;8;23317;36
2023-03-23;12:12:50;794;0;677;8;24067;8;23317;36
2023-03-23;12:12:55;794;0;677;8;24067;8;23317;36
2023-03-23;12:13:00;794;0;677;8;24067;8;23317;36
2023-03-23;12:13:05;792;0;678;8;24069;8;23316;36
2023-03-23;12:13:10;795;0;677;8;24070;8;23316;36
2023-03-23;12:13:15;795;0;677;8;24069;8;23316;36
2023-03-23;12:13:20;793;0;678;8;24068;8;23316;36
2023-03-23;12:13:25;793;0;678;8;24068;8;23316;36
2023-03-23;12:13:30;793;0;678;8;24068;8;23316;36
2023-03-23;12:13:35;791;0;679;8;24067;8;23316;36
2023-03-23;12:13:40;791;0;679;8;24065;8;23315;36
2023-03-23;12:13:45;789;0;680;8;24065;8;23315;36
2023-03-23;12:13:50;789;0;680;8;24066;8;23315;36
2023-03-23;12:13:55;790;0;680;8;24067;8;23314;36
2023-03-23;12:14:00;790;0;680;8;24070;8;23314;36
2023-03-23;12:14:05;790;0;680;8;24070;8;23314;36
2023-03-23;12:14:10;788;0;681;8;24071;8;23314;36
2023-03-23;12:14:15;788;0;681;8;24069;8;23314;36
2023-03-23;12:14:20;789;0;681;8;24069;8;23314;36
2023-03-23;12:14:25;789;0;681;8;24070;8;23314;36
2023-03-23;12:14:30;790;0;681;8;24068;8;23313;36
2023-03-23;12:14:35;791;0;681;8;24068;8;23313;36
2023-03-23;12:14:40;791;0;681;8;24068;8;23313;36
2023-03-23;12:14:45;791;0;681;8;24070;8;23313;36
2023-03-23;12:14:50;792;0;681;8;24071;8;23313;36
2023-03-23;12:14:55;792;0;681;8;24071;8;23313;36
2023-03-23;12:15:00;792;0;681;8;24070;8;23313;36
2023-03-23;12:15:05;793;0;681;8;24068;8;23312;36
2023-03-23;12:15:10;793;0;681;8;24066;8;23312;36
2023-03-23;12:15:15;793;0;681;8;24066;8;23312;36
2023-03-23;12:15:20;794;0;681;8;24067;8;23312;36
2023-03-23;12:15:25;794;0;681;8;24069;8;23312;36
2023-03-23;12:15:30;794;0;681;8;24067;8;23312;36
2023-03-23;12:15:35;794;0;681;8;24066;8;23312;36
2023-03-23;12:15:40;795;0;681;8;24066;8;23312;36
2023-03-23;12:15:45;795;0;681;8;24066;8;23312;36
2023-03-23;12:15:50;795;0;681;8;24068;8;23312;36
2023-03-23;12:15:55;795;0;681;8;24069;8;23312;36
2023-03-23;12:16:00;796;0;681;8;24070;8;23311;36
2023-03-23;12:16:05;796;0;681;8;24069;8;23311;36
2023-03-23;12:16:10;796;0;681;8;24068;8;23311;36
2023-03-23;12:16:15;796;0;681;8;24069;8;23311;36
2023-03-23;12:16:20;796;0;681;8;24069;8;23311;36
2023-03-23;12:16:25;796;0;681;8;24070;8;23311;36
2023-03-23;12:16:30;797;0;681;8;24068;8;23311;36
2023-03-23;12:16:35;797;0;681;8;24069;8;23311;36
2023-03-23;12:16:40;797;0;681;8;24067;8;23310;36
2023-03-23;12:16:45;797;0;681;8;24066;8;23310;36
2023-03-23;12:16:50;795;0;682;8;24068;8;23310;36
2023-03-23;12:16:55;795;0;682;8;24068;8;23310;36
2023-03-23;12:17:00;795;0;682;8;24067;8;23310;36
2023-03-23;12:17:05;790;0;684;8;24066;8;23309;36
2023-03-23;12:17:10;794;0;683;8;24066;8;23309;36
2023-03-23;12:17:15;791;0;684;8;24065;8;23309;36
2023-03-23;12:17:20;792;0;684;8;24067;8;23309;36
2023-03-23;12:17:25;792;0;684;8;24067;8;23309;36
2023-03-23;12:17:30;792;0;684;8;24068;8;23308;36
2023-03-23;12:17:35;790;0;685;8;24067;8;23308;36
2023-03-23;12:17:40;790;0;685;8;24067;8;23308;36
2023-03-23;12:17:45;787;0;686;8;24067;8;23308;36
2023-03-23;12:17:50;788;0;686;8;24067;8;23308;36
2023-03-23;12:17:55;789;0;686;8;24067;8;23307;36
2023-03-23;12:18:00;789;0;686;8;24067;8;23307;36
2023-03-23;12:18:05;785;0;687;8;24069;8;23307;36
2023-03-23;12:18:10;790;0;686;8;24068;8;23307;36
2023-03-23;12:18:15;790;0;686;8;24067;8;23307;36
2023-03-23;12:18:20;791;0;686;8;24068;8;23306;36
2023-03-23;12:18:25;794;0;685;8;24068;8;23306;36
2023-03-23;12:18:30;792;0;686;8;24067;8;23306;36
2023-03-23;12:18:35;792;0;686;8;24067;8;23306;36
2023-03-23;12:18:40;792;0;686;8;24068;8;23306;36
2023-03-23;12:18:45;793;0;686;8;24068;8;23306;36
2023-03-23;12:18:50;793;0;686;8;24067;8;23306;36
2023-03-23;12:18:55;793;0;686;8;24068;8;23306;36
2023-03-23;12:19:00;794;0;686;8;24068;8;23306;36
2023-03-23;12:19:05;794;0;686;8;24068;8;23305;36
2023-03-23;12:19:10;794;0;686;8;24068;8;23305;36
2023-03-23;12:19:15;794;0;686;8;24068;8;23305;36
2023-03-23;12:19:20;795;0;686;8;24067;8;23305;36
2023-03-23;12:19:25;792;0;687;8;24067;8;23305;36
2023-03-23;12:19:30;795;0;686;8;24066;8;23305;36
2023-03-23;12:19:35;795;0;686;8;24065;8;23305;36
2023-03-23;12:19:40;795;0;686;8;24065;8;23305;36
2023-03-23;12:19:45;796;0;686;8;24067;8;23305;36
2023-03-23;12:19:50;794;0;687;8;24068;8;23305;36
2023-03-23;12:19:55;794;0;687;8;24067;8;23304;36
2023-03-23;12:20:00;794;0;687;8;24067;8;23304;36
2023-03-23;12:20:05;795;0;687;8;24067;8;23304;36
2023-03-23;12:20:10;795;0;687;8;24067;8;23304;36
2023-03-23;12:20:15;795;0;687;8;24067;8;23304;36
2023-03-23;12:20:20;795;0;687;8;24068;8;23304;36
2023-03-23;12:20:25;795;0;687;8;24066;8;23304;36
2023-03-23;12:20:30;796;0;687;8;24065;8;23303;36
2023-03-23;12:20:35;796;0;687;8;24066;8;23303;36
2023-03-23;12:20:40;796;0;687;8;24066;8;23303;36
2023-03-23;12:20:45;796;0;687;8;24065;8;23303;36
2023-03-23;12:20:50;796;0;687;8;24065;8;23303;36
2023-03-23;12:20:55;796;0;687;8;24065;8;23302;36
2023-03-23;12:21:00;797;0;687;8;24067;8;23302;36
2023-03-23;12:21:05;797;0;687;8;24067;8;23302;36
2023-03-23;12:21:10;797;0;687;8;24067;8;23302;36
2023-03-23;12:21:15;797;0;687;8;24068;8;23302;36
2023-03-23;12:21:20;797;0;687;8;24069;8;23302;36
2023-03-23;12:21:25;797;0;687;8;24069;8;23302;36
2023-03-23;12:21:30;797;0;687;8;24067;8;23302;36
2023-03-23;12:21:35;797;0;687;8;24066;8;23302;36
2023-03-23;12:21:40;798;0;687;8;24068;8;23302;36
2023-03-23;12:21:45;798;0;687;8;24069;8;23302;36
2023-03-23;12:21:50;798;0;687;8;24067;8;23302;36
2023-03-23;12:21:55;798;0;687;8;24067;8;23302;36
2023-03-23;12:22:00;798;0;687;8;24067;8;23302;36
2023-03-23;12:22:05;798;0;687;8;24069;8;23302;36
2023-03-23;12:22:10;798;0;687;8;24067;8;23302;36
2023-03-23;12:22:15;798;0;687;8;24067;8;23302;36
2023-03-23;12:22:20;798;0;687;8;24066;8;23301;36
2023-03-23;12:22:25;798;0;687;8;24065;8;23301;36
2023-03-23;12:22:30;798;0;687;8;24065;8;23301;36
2023-03-23;12:22:35;798;0;687;8;24066;8;23301;36
2023-03-23;12:22:40;797;0;688;8;24066;8;23301;36
2023-03-23;12:22:45;797;0;688;8;24066;8;23301;36
2023-03-23;12:22:50;795;0;689;8;24065;8;23301;36
2023-03-23;12:22:55;796;0;689;8;24065;8;23301;36
2023-03-23;12:23:00;794;0;690;8;24068;8;23301;36
2023-03-23;12:23:05;794;0;690;8;24068;8;23301;36
2023-03-23;12:23:10;794;0;690;8;24068;8;23301;36
2023-03-23;12:23:15;791;0;691;8;24066;8;23300;36
2023-03-23;12:23:20;792;0;691;8;24067;8;23300;36
2023-03-23;12:23:25;792;0;691;8;24067;8;23300;36
2023-03-23;12:23:30;795;0;690;8;24066;8;23300;36
2023-03-23;12:23:35;797;0;689;8;24066;8;23300;36
2023-03-23;12:23:40;797;0;689;8;24066;8;23300;36
2023-03-23;12:23:45;796;0;690;8;24065;8;23299;36
2023-03-23;12:23:50;796;0;690;8;24066;8;23299;36
2023-03-23;12:23:55;796;0;690;8;24065;8;23299;36
2023-03-23;12:24:00;796;0;690;8;24065;8;23299;36
2023-03-23;12:24:05;794;0;691;8;24065;8;23298;36
2023-03-23;12:24:10;794;0;691;8;24065;8;23298;36
2023-03-23;12:24:15;795;0;691;8;24065;8;23298;36
2023-03-23;12:24:20;792;0;692;8;24067;8;23298;36
2023-03-23;12:24:25;793;0;692;8;24065;8;23298;36
2023-03-23;12:24:30;790;0;693;8;24065;8;23298;36
2023-03-23;12:24:35;791;0;693;8;24066;8;23298;36
2023-03-23;12:24:40;791;0;693;8;24065;8;23297;36
2023-03-23;12:24:45;791;0;693;8;24065;8;23297;36
2023-03-23;12:24:50;792;0;693;8;24066;8;23297;36
2023-03-23;12:24:55;792;0;693;8;24067;8;23297;36
2023-03-23;12:25:00;792;0;693;8;24064;8;23297;36
2023-03-23;12:25:05;793;0;693;8;24063;8;23296;36
2023-03-23;12:25:10;793;0;693;8;24066;8;23296;36
2023-03-23;12:25:15;794;0;693;8;24067;8;23296;36
2023-03-23;12:25:20;794;0;693;8;24067;8;23296;36
2023-03-23;12:25:25;794;0;693;8;24067;8;23296;36
2023-03-23;12:25:30;794;0;693;8;24067;8;23296;36
2023-03-23;12:25:35;795;0;693;8;24066;8;23296;36
2023-03-23;12:25:40;795;0;693;8;24066;8;23296;36
2023-03-23;12:25:45;795;0;693;8;24067;8;23296;36
2023-03-23;12:25:50;795;0;693;8;24065;8;23296;36
2023-03-23;12:25:55;795;0;693;8;24065;8;23296;36
2023-03-23;12:26:00;796;0;693;8;24066;8;23295;36
2023-03-23;12:26:05;796;0;693;8;24066;8;23295;36
2023-03-23;12:26:10;796;0;693;8;24065;8;23295;36
2023-03-23;12:26:15;796;0;693;8;24066;8;23295;36
2023-03-23;12:26:20;796;0;693;8;24068;8;23295;36
2023-03-23;12:26:25;796;0;693;8;24068;8;23295;36
2023-03-23;12:26:30;797;0;693;8;24068;8;23295;36
2023-03-23;12:26:35;797;0;693;8;24067;8;23295;36
2023-03-23;12:26:40;797;0;693;8;24066;8;23295;36
2023-03-23;12:26:45;797;0;693;8;24067;8;23295;36
2023-03-23;12:26:50;797;0;693;8;24066;8;23295;36
2023-03-23;12:26:55;797;0;693;8;24067;8;23295;36
2023-03-23;12:27:00;797;0;693;8;24067;8;23295;36
2023-03-23;12:27:05;797;0;693;8;24068;8;23295;36
2023-03-23;12:27:10;798;0;693;8;24068;8;23295;36
2023-03-23;12:27:15;796;0;694;8;24067;8;23295;36
2023-03-23;12:27:20;796;0;694;8;24067;8;23295;36
2023-03-23;12:27:25;796;0;694;8;24065;8;23295;36
2023-03-23;12:27:30;796;0;694;8;24063;8;23295;36
2023-03-23;12:27:35;796;0;694;8;24063;8;23295;36
2023-03-23;12:27:40;797;0;694;8;24064;8;23294;36
2023-03-23;12:27:45;797;0;694;8;24065;8;23294;36
2023-03-23;12:27:50;795;0;695;8;24066;8;23294;36
2023-03-23;12:27:55;795;0;695;8;24067;8;23294;36
2023-03-23;12:28:00;795;0;695;8;24067;8;23294;36
2023-03-23;12:28:05;796;0;695;8;24065;8;23294;36
2023-03-23;12:28:10;796;0;695;8;24065;8;23294;36
2023-03-23;12:28:15;796;0;695;8;24064;8;23294;36
2023-03-23;12:28:20;794;0;696;8;24065;8;23293;36
2023-03-23;12:28:25;796;0;695;8;24066;8;23293;36
2023-03-23;12:28:30;797;0;695;8;24067;8;23293;36
2023-03-23;12:28:35;795;0;696;8;24067;8;23293;36
2023-03-23;12:28:40;795;0;696;8;24067;8;23293;36
2023-03-23;12:28:45;792;0;697;8;24065;8;23293;36
2023-03-23;12:28:50;790;0;698;8;24065;8;23292;36
2023-03-23;12:28:55;790;0;698;8;24066;8;23292;36
2023-03-23;12:29:00;791;0;698;8;24065;8;23292;36
2023-03-23;12:29:05;791;0;698;8;24066;8;23292;36
2023-03-23;12:29:10;792;0;698;8;24065;8;23291;36
2023-03-23;12:29:15;792;0;698;8;24065;8;23291;36
2023-03-23;12:29:20;792;0;698;8;24066;8;23291;36
2023-03-23;12:29:25;793;0;698;8;24068;8;23291;36
2023-03-23;12:29:30;795;0;697;8;24067;8;23291;36
2023-03-23;12:29:35;796;0;697;8;24065;8;23291;36
2023-03-23;12:29:40;796;0;697;8;24064;8;23291;36
2023-03-23;12:29:45;796;0;697;8;24063;8;23291;36
2023-03-23;12:29:50;796;0;697;8;24063;8;23291;36
2023-03-23;12:29:55;794;0;698;8;24065;8;23291;36
2023-03-23;12:30:00;792;0;699;8;24065;8;23290;36
2023-03-23;12:30:05;792;0;699;8;24064;8;23290;36
2023-03-23;12:30:10;793;0;699;8;24065;8;23290;36
2023-03-23;12:30:15;793;0;699;8;24065;8;23290;36
2023-03-23;12:30:20;793;0;699;8;24063;8;23290;36
2023-03-23;12:30:25;793;0;699;8;24063;8;23290;36
2023-03-23;12:30:30;794;0;699;8;24063;8;23289;36
2023-03-23;12:30:35;794;0;699;8;24063;8;23289;36
2023-03-23;12:30:40;794;0;699;8;24063;8;23289;36
2023-03-23;12:30:45;795;0;699;8;24065;8;23289;36
2023-03-23;12:30:50;795;0;699;8;24066;8;23288;36
2023-03-23;12:30:55;795;0;699;8;24066;8;23288;36
2023-03-23;12:31:00;795;0;699;8;24066;8;23288;36
2023-03-23;12:31:05;795;0;699;8;24065;8;23288;36
2023-03-23;12:31:10;796;0;699;8;24064;8;23288;36
2023-03-23;12:31:15;796;0;699;8;24065;8;23288;36
2023-03-23;12:31:20;796;0;699;8;24065;8;23288;36
2023-03-23;12:31:25;796;0;699;8;24064;8;23287;36
2023-03-23;12:31:30;796;0;699;8;24064;8;23287;36
2023-03-23;12:31:35;796;0;699;8;24065;8;23287;36
2023-03-23;12:31:40;797;0;699;8;24066;8;23287;36
2023-03-23;12:31:45;797;0;699;8;24066;8;23287;36
2023-03-23;12:31:50;797;0;699;8;24067;8;23287;36
2023-03-23;12:31:55;795;0;700;8;24066;8;23287;36
2023-03-23;12:32:00;795;0;700;8;24064;8;23287;36
2023-03-23;12:32:05;795;0;700;8;24064;8;23287;36
2023-03-23;12:32:10;796;0;700;8;24063;8;23287;36
2023-03-23;12:32:15;796;0;700;8;24064;8;23287;36
2023-03-23;12:32:20;796;0;700;8;24064;8;23287;36
2023-03-23;12:32:25;796;0;700;8;24062;8;23286;36
2023-03-23;12:32:30;796;0;700;8;24062;8;23286;36
2023-03-23;12:32:35;796;0;700;8;24062;8;23286;36
2023-03-23;12:32:40;797;0;700;8;24065;8;23286;36
2023-03-23;12:32:45;797;0;700;8;24066;8;23286;36
2023-03-23;12:32:50;797;0;700;8;24066;8;23286;36
2023-03-23;12:32:55;797;0;700;8;24066;8;23286;36
2023-03-23;12:33:00;797;0;700;8;24065;8;23286;36
2023-03-23;12:33:05;797;0;700;8;24064;8;23286;36
2023-03-23;12:33:10;797;0;700;8;24064;8;23286;36
2023-03-23;12:33:15;797;0;700;8;24064;8;23286;36
2023-03-23;12:33:20;798;0;700;8;24064;8;23286;36
2023-03-23;12:33:25;798;0;700;8;24066;8;23286;36
2023-03-23;12:33:30;798;0;700;8;24065;8;23286;36
2023-03-23;12:33:35;798;0;700;8;24064;8;23285;36
2023-03-23;12:33:40;798;0;700;8;24064;8;23285;36
2023-03-23;12:33:45;798;0;700;8;24064;8;23285;36
2023-03-23;12:33:50;798;0;700;8;24064;8;23285;36
2023-03-23;12:33:55;798;0;700;8;24063;8;23285;36
2023-03-23;12:34:00;798;0;700;8;24062;8;23285;36
2023-03-23;12:34:05;798;0;700;8;24063;8;23285;36
2023-03-23;12:34:10;798;0;700;8;24064;8;23285;36
2023-03-23;12:34:15;798;0;700;8;24064;8;23284;36
2023-03-23;12:34:20;798;0;700;8;24064;8;23284;36
2023-03-23;12:34:25;798;0;700;8;24064;8;23284;36
2023-03-23;12:34:30;799;0;700;8;24064;8;23285;36
2023-03-23;12:34:35;799;0;700;8;24065;8;23284;36
2023-03-23;12:34:40;799;0;700;8;24065;8;23284;36
2023-03-23;12:34:45;799;0;700;8;24063;8;23284;36
2023-03-23;12:34:50;799;0;700;8;24063;8;23284;36
2023-03-23;12:34:55;799;0;700;8;24063;8;23284;36
2023-03-23;12:35:00;799;0;700;8;24063;8;23284;36
2023-03-23;12:35:05;799;0;700;8;24064;8;23284;36
2023-03-23;12:35:10;799;0;700;8;24064;8;23284;36
2023-03-23;12:35:15;799;0;700;8;24063;8;23284;36
2023-03-23;12:35:20;799;0;700;8;24064;8;23283;36
2023-03-23;12:35:25;799;0;700;8;24064;8;23283;36
2023-03-23;12:35:30;799;0;700;8;24067;8;23284;36
2023-03-23;12:35:35;799;0;700;8;24066;8;23284;36
2023-03-23;12:35:40;799;0;700;8;24065;8;23284;36
2023-03-23;12:35:45;799;0;700;8;24064;8;23284;36
2023-03-23;12:35:50;799;0;700;8;24062;8;23283;36
2023-03-23;12:35:55;799;0;700;8;24063;8;23284;36
2023-03-23;12:36:00;799;0;700;8;24063;8;23284;36
2023-03-23;12:36:05;798;0;701;8;24063;8;23283;36
2023-03-23;12:36:10;798;0;701;8;24065;8;23283;36
2023-03-23;12:36:15;798;0;701;8;24065;8;23283;36
2023-03-23;12:36:20;798;0;701;8;24067;8;23283;36
2023-03-23;12:36:25;798;0;701;8;24067;8;23284;36
2023-03-23;12:36:30;799;0;701;8;24063;8;23283;36
2023-03-23;12:36:35;799;0;701;8;24063;8;23283;36
2023-03-23;12:36:40;797;0;702;8;24061;8;23283;36
2023-03-23;12:36:45;797;0;702;8;24064;8;23283;36
2023-03-23;12:36:50;799;0;701;8;24064;8;23283;36
2023-03-23;12:36:55;799;0;701;8;24064;8;23283;36
2023-03-23;12:37:00;799;0;700;8;24065;8;23283;36
2023-03-23;12:37:05;799;0;700;8;24065;8;23283;36
2023-03-23;12:37:10;799;0;700;8;24063;8;23283;36
2023-03-23;12:37:15;799;0;700;8;24062;8;23283;36
2023-03-23;12:37:20;799;0;700;8;24063;8;23283;36
2023-03-23;12:37:25;799;0;700;8;24063;8;23283;36
2023-03-23;12:37:30;799;0;700;8;24064;8;23283;36
2023-03-23;12:37:35;799;0;700;8;24066;8;23283;36
2023-03-23;12:37:40;799;0;700;8;24066;8;23283;36
2023-03-23;12:37:45;799;0;700;8;24065;8;23283;36
2023-03-23;12:37:50;799;0;701;8;24063;8;23283;36
2023-03-23;12:37:55;799;0;701;8;24063;8;23283;36
2023-03-23;12:38:00;798;0;702;8;24063;8;23283;36
2023-03-23;12:38:05;796;0;703;8;24064;8;23282;36
2023-03-23;12:38:10;797;0;703;8;24064;8;23282;36
2023-03-23;12:38:15;797;0;703;8;24064;8;23282;36
2023-03-23;12:38:20;797;0;703;8;24065;8;23282;36
2023-03-23;12:38:25;797;0;703;8;24064;8;23282;36
2023-03-23;12:38:30;797;0;703;8;24061;8;23282;36
2023-03-23;12:38:35;797;0;703;8;24062;8;23282;36
2023-03-23;12:38:40;795;0;704;8;24063;8;23281;36
2023-03-23;12:38:45;796;0;704;8;24064;8;23281;36
2023-03-23;12:38:50;796;0;704;8;24064;8;23281;36
2023-03-23;12:38:55;794;0;705;8;24066;8;23281;36
2023-03-23;12:39:00;794;0;705;8;24066;8;23281;36
2023-03-23;12:39:05;794;0;705;8;24064;8;23281;36
2023-03-23;12:39:10;792;0;706;8;24063;8;23281;36
2023-03-23;12:39:15;792;0;706;8;24064;8;23281;36
2023-03-23;12:39:20;792;0;706;8;24064;8;23281;36
2023-03-23;12:39:25;793;0;706;8;24065;8;23281;36
2023-03-23;12:39:30;793;0;706;8;24063;8;23281;36
2023-03-23;12:39:35;793;0;706;8;24064;8;23280;36
2023-03-23;12:39:40;794;0;706;8;24064;8;23280;36
2023-03-23;12:39:45;794;0;706;8;24063;8;23280;36
2023-03-23;12:39:50;794;0;706;8;24063;8;23280;36
2023-03-23;12:39:55;794;0;706;8;24063;8;23280;36
2023-03-23;12:40:00;795;0;706;8;24061;8;23280;36
2023-03-23;12:40:05;795;0;706;8;24061;8;23279;36
2023-03-23;12:40:10;795;0;706;8;24062;8;23279;36
2023-03-23;12:40:15;795;0;706;8;24064;8;23279;36
2023-03-23;12:40:20;796;0;706;8;24065;8;23279;36
2023-03-23;12:40:25;796;0;706;8;24065;8;23279;36
2023-03-23;12:40:30;796;0;706;8;24065;8;23279;36
2023-03-23;12:40:35;796;0;706;8;24066;8;23279;36
2023-03-23;12:40:40;796;0;706;8;24066;8;23279;36
2023-03-23;12:40:45;796;0;706;8;24064;8;23279;36
2023-03-23;12:40:50;797;0;706;8;24063;8;23279;36
2023-03-23;12:40:55;797;0;706;8;24063;8;23279;36
2023-03-23;12:41:00;797;0;706;8;24063;8;23278;36
2023-03-23;12:41:05;797;0;706;8;24063;8;23278;36
2023-03-23;12:41:10;797;0;706;8;24063;8;23278;36
